date,swb_laugh
2011m1,-2.780758
2011m2,-1.742653
2011m3,-.8446903
2011m4,.0108298
2011m5,.6800452
2011m6,.7866051
2011m7,.4624465
2011m8,-.2088807
2011m9,-.1373293
2011m10,.1886652
2011m11,.2114862
2011m12,-.1069062
2012m1,-.6746866
2012m2,-.7815163
2012m3,-.4943596
2012m4,-.0231483
2012m5,.3452204
2012m6,.4421653
2012m7,.2546644
2012m8,-.241667
2012m9,-.4432822
2012m10,-.3607016
2012m11,-.5243746
2012m12,-.6519834
2013m1,-1.033421
2013m2,-.7279714
2013m3,-.401623
2013m4,.017917
2013m5,.3487094
2013m6,.3199484
2013m7,-.1334806
2013m8,-.5554094
2013m9,-.6351495
2013m10,-.6161832
2013m11,-.8362383
2013m12,-1.211746
2014m1,-1.64217
2014m2,-1.252926
2014m3,-.6361314
2014m4,-.325823
2014m5,-.1409416
2014m6,.1254323
2014m7,-.1524484
2014m8,-.7381243
2014m9,-.9917535
2014m10,-1.05526
2014m11,-.9554996
2014m12,-1.06169
2015m1,-1.237387
2015m2,-.8826024
2015m3,-.6285305
2015m4,-.5905355
2015m5,-.5836928
2015m6,-.5614024
2015m7,-.8054416
2015m8,-1.285424
2015m9,-1.331948
2015m10,-1.288477
2015m11,-1.065802
2015m12,-1.059331
2016m1,-1.048978
2016m2,-.6163431
2016m3,-.1654231
2016m4,.5312507
