date,cat_social_progress
2011m1,.2763317
2011m2,.3853051
2011m3,.3470186
2011m4,.0014929
2011m5,-.5387753
2011m6,-1.15982
2011m7,-1.475796
2011m8,-1.25714
2011m9,-.5959707
2011m10,-.1801466
2011m11,-.110626
2011m12,-.2000369
2012m1,-.0186612
2012m2,.0881696
2012m3,.074
2012m4,-.1495935
2012m5,-.7107756
2012m6,-1.341813
2012m7,-1.529828
2012m8,-1.304968
2012m9,-.7135993
2012m10,-.3655886
2012m11,-.4500961
2012m12,-.5417946
2013m1,-.441231
2013m2,-.0889632
2013m3,.2317054
2013m4,.1454285
2013m5,-.3388135
2013m6,-.9672029
2013m7,-1.205985
2013m8,-.7786029
2013m9,.2023717
2013m10,.6792605
2013m11,.4734077
2013m12,.0696921
2014m1,.0512873
2014m2,.3044698
2014m3,.4484207
2014m4,.4063666
2014m5,.0004678
2014m6,-.5952855
2014m7,-.8937455
2014m8,-.5577193
2014m9,.3645022
2014m10,.9195409
2014m11,1.071307
2014m12,.9979728
2015m1,1.032875
2015m2,1.241969
2015m3,1.387414
2015m4,1.240576
2015m5,.6791192
2015m6,-.104155
2015m7,-.6265731
2015m8,-.4811836
2015m9,.2747186
2015m10,.7491304
2015m11,.8040421
2015m12,.8117112
2016m1,1.108808
2016m2,1.24535
2016m3,1.057258
2016m4,.5529984
