date,swb_worry
2008m1,-.5970157
2008m2,-.9267844
2008m3,-1.032516
2008m4,-.990737
2008m5,-.8053161
2008m6,-.6688467
2008m7,-.5735229
2008m8,-.4139743
2008m9,.0977459
2008m10,.5928895
2008m11,1.020075
2008m12,1.394369
2009m1,1.636019
2009m2,1.506822
2009m3,1.061905
2009m4,.6653928
2009m5,.3377201
2009m6,.2303687
2009m7,.3230618
2009m8,.6253121
2009m9,1.040161
2009m10,1.576732
2009m11,1.73484
2009m12,1.462278
2010m1,.9839823
2010m2,.7239454
2010m3,.7112973
2010m4,.644692
2010m5,.7815959
2010m6,.9267776
2010m7,1.041374
2010m8,1.132462
2010m9,1.414546
2010m10,1.667025
2010m11,1.468737
2010m12,1.008724
2011m1,.3914087
2011m2,.0103453
2011m3,-.2488662
2011m4,-.5715831
2011m5,-.8642251
2011m6,-.868371
2011m7,-.5121158
2011m8,.0137641
2011m9,.5534978
2011m10,.9898917
2011m11,.9501092
2011m12,.6005395
2012m1,.2497262
2012m2,-.156441
2012m3,-.5434784
2012m4,-.7836722
2012m5,-.9132703
2012m6,-.8317061
2012m7,-.5514188
2012m8,-.1717803
2012m9,.2493542
2012m10,.555848
2012m11,.5381058
2012m12,.2977987
2013m1,-.0234597
2013m2,-.344407
2013m3,-.6538782
2013m4,-1.041588
2013m5,-1.284343
2013m6,-1.323611
2013m7,-1.168965
2013m8,-.8339599
2013m9,-.472218
2013m10,-.1518058
2013m11,-.1977773
2013m12,-.4692996
2014m1,-.8735305
2014m2,-1.160755
2014m3,-1.315616
2014m4,-1.365972
2014m5,-1.377402
2014m6,-1.103914
2014m7,-.8318548
2014m8,-.6208711
2014m9,-.6976621
2014m10,-.7932336
2014m11,-.9663433
2014m12,-1.07311
2015m1,-1.076917
2015m2,-1.06623
2015m3,-1.18899
2015m4,-1.506333
2015m5,-1.71143
2015m6,-1.625364
2015m7,-1.335138
2015m8,-1.061773
2015m9,-.7851909
2015m10,-.6487771
2015m11,-.6542315
2015m12,-.7811592
2016m1,-1.097382
2016m2,-1.215496
2016m3,-1.088303
2016m4,-.7713225
