date,swb_learn
2011m1,-.9072278
2011m2,-.7780187
2011m3,-.5088139
2011m4,-.2846917
2011m5,-.0870899
2011m6,-.0419288
2011m7,-.1073581
2011m8,.1363499
2011m9,.2386333
2011m10,.2144826
2011m11,-.2175034
2011m12,-.4612373
2012m1,-.3928739
2012m2,-.3198661
2012m3,-.2203054
2012m4,.2190468
2012m5,.6756667
2012m6,.8804249
2012m7,.6229408
2012m8,.2340738
2012m9,.2043001
2012m10,.0401955
2012m11,-.5487316
2012m12,-1.161525
2013m1,-1.317697
2013m2,-1.101034
2013m3,-.8567467
2013m4,-.751366
2013m5,-.8160555
2013m6,-.964312
2013m7,-1.151004
2013m8,-1.194286
2013m9,-1.271459
2013m10,-1.393615
2013m11,-1.765056
2013m12,-2.010223
2014m1,-1.93098
2014m2,-1.809108
2014m3,-1.54564
2014m4,-1.351451
2014m5,-1.379951
2014m6,-1.628615
2014m7,-1.718352
2014m8,-1.776859
2014m9,-1.825172
2014m10,-2.078149
2014m11,-2.345003
2014m12,-2.28455
2015m1,-1.941814
2015m2,-1.658603
2015m3,-1.323798
2015m4,-1.139032
2015m5,-1.115347
2015m6,-1.326237
2015m7,-1.655305
2015m8,-1.975283
2015m9,-2.043551
2015m10,-2.114153
2015m11,-2.359846
2015m12,-2.528564
2016m1,-2.324893
2016m2,-1.970482
2016m3,-1.749735
2016m4,-1.781969
