region,date,droite_id
Poitou-Charentes,2013m1,-.1590959
Poitou-Charentes,2013m2,-.46884468
Poitou-Charentes,2013m3,.47446772
Poitou-Charentes,2013m4,-.24447595
Poitou-Charentes,2013m5,-.33466262
Poitou-Charentes,2013m6,-.82940769
Poitou-Charentes,2013m7,-.59043241
Poitou-Charentes,2013m8,-.97740793
Poitou-Charentes,2013m9,.22133596
Poitou-Charentes,2013m10,.26939857
Poitou-Charentes,2013m11,.032059029
Poitou-Charentes,2013m12,-.19263643
Poitou-Charentes,2014m1,.28956842
Poitou-Charentes,2014m2,-.0526613
Poitou-Charentes,2014m3,-.59494293
Poitou-Charentes,2014m4,-.048466641
Poitou-Charentes,2014m5,-.18111908
Poitou-Charentes,2014m6,.023644647
Poitou-Charentes,2014m7,-1.0020111
Poitou-Charentes,2014m8,-.70885813
Poitou-Charentes,2014m9,.45126569
Poitou-Charentes,2014m10,.25050917
Poitou-Charentes,2014m11,.40515289
Poitou-Charentes,2014m12,-.43754882
Poitou-Charentes,2015m1,.16322768
Poitou-Charentes,2015m2,.49333182
Poitou-Charentes,2015m3,.067624211
Poitou-Charentes,2015m4,-.01950489
Poitou-Charentes,2015m5,-.036977183
Poitou-Charentes,2015m6,.16045642
Poitou-Charentes,2015m7,-.62922341
Poitou-Charentes,2015m8,-.31577408
Poitou-Charentes,2015m9,.92309749
Poitou-Charentes,2015m10,.61308533
Poitou-Charentes,2015m11,.54500014
Poitou-Charentes,2015m12,-.052529149
Poitou-Charentes,2016m1,-.070638381
Poitou-Charentes,2016m2,.09327963
Poitou-Charentes,2016m3,.3022024
Poitou-Charentes,2016m4,.72772866
Poitou-Charentes,2016m5,.4737666
Poitou-Charentes,2016m6,-.6419946
Poitou-Charentes,2016m7,-.57051635
Poitou-Charentes,2016m8,-.60827494
Poitou-Charentes,2016m9,1.0359464
Poitou-Charentes,2016m10,.56497878
Poitou-Charentes,2016m11,.63422954
Poitou-Charentes,2016m12,.051072169
Poitou-Charentes,2017m1,.31141055
Poitou-Charentes,2017m2,.20601991
Poitou-Charentes,2017m3,.004926227
