date,cat_layoffs
2008m1,-1.063959
2008m2,-.8513331
2008m3,-.8300715
2008m4,-.7923028
2008m5,-.7015064
2008m6,-.6775668
2008m7,-.5934091
2008m8,-.5049247
2008m9,-.2681481
2008m10,.2880186
2008m11,1.118838
2008m12,1.769537
2009m1,2.293034
2009m2,2.175672
2009m3,1.828739
2009m4,1.300902
2009m5,.8096657
2009m6,.5553403
2009m7,.4338157
2009m8,.5299894
2009m9,.9299526
2009m10,1.380628
2009m11,1.678009
2009m12,1.689762
2010m1,1.766381
2010m2,2.031763
2010m3,2.105651
2010m4,1.573799
2010m5,1.184645
2010m6,1.291558
2010m7,1.552832
2010m8,1.349053
2010m9,1.118982
2010m10,1.111636
2010m11,1.307432
2010m12,1.14029
2011m1,.6165076
2011m2,.1312387
2011m3,-.0672199
2011m4,-.0543092
2011m5,-.0172689
2011m6,.0210991
2011m7,-.0578096
2011m8,-.006943
2011m9,.0463262
2011m10,-.1368679
2011m11,-.2917335
2011m12,-.3811662
2012m1,-.3237382
2012m2,-.2921788
2012m3,-.3464641
2012m4,-.3850164
2012m5,-.4102134
2012m6,-.3841611
2012m7,-.2362944
2012m8,-.0604939
2012m9,.1124136
2012m10,.1756119
2012m11,.0974176
2012m12,-.1342697
2013m1,-.2840035
2013m2,-.4627486
2013m3,-.5508938
2013m4,-.6260796
2013m5,-.6905881
2013m6,-.6909899
2013m7,-.5761718
2013m8,-.5264916
2013m9,-.5372379
2013m10,-.6082073
2013m11,-.7306483
2013m12,-.74157
2014m1,-.5662688
2014m2,-.568687
2014m3,-.682129
2014m4,-.8134357
2014m5,-.9135668
2014m6,-.9645114
2014m7,-1.025024
2014m8,-1.009136
2014m9,-.9279101
2014m10,-.9150435
2014m11,-.9027355
2014m12,-.8670823
2015m1,-.7832435
2015m2,-.7439047
2015m3,-.7403545
2015m4,-.8645813
2015m5,-.936465
2015m6,-.8900545
2015m7,-.8726947
2015m8,-.8118329
2015m9,-.7055918
2015m10,-.6419525
2015m11,-.6145033
2015m12,-.6063815
2016m1,-.4389245
2016m2,-.3451257
2016m3,-.3141145
2016m4,-.1562858
