date,swb_life_eval
2008m1,-.1479388
2008m2,.4332817
2008m3,.7621655
2008m4,.9188257
2008m5,.7474847
2008m6,.4319581
2008m7,.2108835
2008m8,.0666789
2008m9,-.0853844
2008m10,-.6541783
2008m11,-1.496866
2008m12,-2.490849
2009m1,-2.851588
2009m2,-2.482073
2009m3,-1.922229
2009m4,-1.322647
2009m5,-1.144728
2009m6,-1.257461
2009m7,-1.408296
2009m8,-1.398427
2009m9,-1.312425
2009m10,-1.211642
2009m11,-.8857312
2009m12,-.6019344
2010m1,-.4081209
2010m2,-.3890154
2010m3,-.5037564
2010m4,-.4871765
2010m5,-.6421187
2010m6,-1.221147
2010m7,-1.960523
2010m8,-2.133508
2010m9,-1.791476
2010m10,-1.495833
2010m11,-1.018436
2010m12,-.5796728
2011m1,-.1715678
2011m2,.0407395
2011m3,-.0131857
2011m4,-.1474297
2011m5,-.3105976
2011m6,-.7051361
2011m7,-1.078956
2011m8,-1.289103
2011m9,-1.358964
2011m10,-1.507545
2011m11,-1.4109
2011m12,-1.171628
2012m1,-.8877137
2012m2,-.6536607
2012m3,-.4843694
2012m4,-.5223854
2012m5,-.8176734
2012m6,-1.109421
2012m7,-1.163594
2012m8,-1.155215
2012m9,-1.13348
2012m10,-1.116564
2012m11,-.8078403
2012m12,-.323141
2013m1,-.1138905
2013m2,-.073779
2013m3,-.0235156
2013m4,.0373907
2013m5,-.1661422
2013m6,-.3940344
2013m7,-.5159405
2013m8,-.5569149
2013m9,-.5999157
2013m10,-.5431566
2013m11,-.2192398
2013m12,.0426243
2014m1,.3151735
2014m2,.5784019
2014m3,.6975196
2014m4,.7511795
2014m5,.7133692
2014m6,.5109419
2014m7,.2886537
2014m8,.3440929
2014m9,.5129979
2014m10,.4928102
2014m11,.4551671
2014m12,.5104253
2015m1,.6550308
2015m2,.8126635
2015m3,.8929545
2015m4,.8446051
2015m5,.6059622
2015m6,.3351898
2015m7,.2389291
2015m8,.3143831
2015m9,.5381069
2015m10,.7505078
2015m11,1.011403
2015m12,1.082035
2016m1,1.001552
2016m2,.9553726
2016m3,.7471315
2016m4,.4001758
