date,cat_summer_leisure
2008m1,-.6207944
2008m2,-.0035067
2008m3,.6757467
2008m4,1.271512
2008m5,1.756976
2008m6,1.929703
2008m7,1.572556
2008m8,.8680277
2008m9,.1523955
2008m10,-.4179799
2008m11,-.7937306
2008m12,-.8844599
2009m1,-.6732981
2009m2,-.215826
2009m3,.3664156
2009m4,.9429091
2009m5,1.465766
2009m6,1.667945
2009m7,1.310361
2009m8,.6593881
2009m9,.0478957
2009m10,-.3778902
2009m11,-.6711047
2009m12,-.7413635
2010m1,-.5481072
2010m2,-.0796592
2010m3,.5955957
2010m4,1.317926
2010m5,1.906919
2010m6,2.0875
2010m7,1.6776
2010m8,.9537576
2010m9,.2193816
2010m10,-.3809676
2010m11,-.8021714
2010m12,-.9456326
2011m1,-.8009449
2011m2,-.4139464
2011m3,.1026274
2011m4,.6192711
2011m5,1.119336
2011m6,1.3577
2011m7,1.0837
2011m8,.4708883
2011m9,-.1845805
2011m10,-.7149519
2011m11,-1.069402
2011m12,-1.148881
2012m1,-.9479639
2012m2,-.5229252
2012m3,.0730153
2012m4,.6585501
2012m5,1.071448
2012m6,1.076024
2012m7,.6555431
2012m8,.0726431
2012m9,-.4723786
2012m10,-.9226615
2012m11,-1.246216
2012m12,-1.313152
2013m1,-1.12278
2013m2,-.7716224
2013m3,-.2841217
2013m4,.2397212
2013m5,.6953669
2013m6,.8629538
2013m7,.5748986
2013m8,.0581227
2013m9,-.482532
2013m10,-.9599407
2013m11,-1.310649
2013m12,-1.38304
2014m1,-1.201285
2014m2,-.8260192
2014m3,-.2936617
2014m4,.2692448
2014m5,.704866
2014m6,.788222
2014m7,.5110676
2014m8,.0159207
2014m9,-.4989602
2014m10,-.9602894
2014m11,-1.284818
2014m12,-1.364168
2015m1,-1.202243
2015m2,-.8193544
2015m3,-.2117553
2015m4,.4275626
2015m5,.9192342
2015m6,.9354373
2015m7,.5043961
2015m8,-.0597548
2015m9,-.5905944
2015m10,-1.012333
2015m11,-1.311529
2015m12,-1.370397
2016m1,-1.198152
2016m2,-.8263204
2016m3,-.3008735
2016m4,.2476516
