date,cat_civic_engagement
2011m1,1.067199
2011m2,1.431324
2011m3,1.595068
2011m4,1.329978
2011m5,.8335832
2011m6,.1339969
2011m7,-.4959201
2011m8,-.4400665
2011m9,.2538235
2011m10,.812418
2011m11,.7371506
2011m12,.1075876
2012m1,-.0333919
2012m2,.2353128
2012m3,.3326757
2012m4,.2040477
2012m5,-.1205955
2012m6,-.5009264
2012m7,-.6268753
2012m8,-.2055966
2012m9,.6766576
2012m10,1.133875
2012m11,.9092944
2012m12,.2534293
2013m1,-.1758964
2013m2,-.0299595
2013m3,.374865
2013m4,.5033942
2013m5,.0563443
2013m6,-.7683074
2013m7,-1.362121
2013m8,-1.253216
2013m9,-.5167893
2013m10,-.0264292
2013m11,-.0603009
2013m12,-.2515406
2014m1,-.2882449
2014m2,-.2372176
2014m3,-.3464218
2014m4,-.5071623
2014m5,-.9258845
2014m6,-1.433535
2014m7,-1.64045
2014m8,-1.229729
2014m9,-.2700171
2014m10,.2814708
2014m11,.1417323
2014m12,-.2795133
2015m1,-.3819582
2015m2,-.1773707
2015m3,.0201442
2015m4,.0937696
2015m5,-.2185915
2015m6,-.6130267
2015m7,-.847721
2015m8,-.5847796
2015m9,.1297764
2015m10,.4526377
2015m11,.2991315
2015m12,.0871539
2016m1,.2538713
2016m2,.5783842
2016m3,.6942413
2016m4,.8352175
