date,swb_respect
2011m1,.5467131
2011m2,.7623305
2011m3,.7519565
2011m4,.3886826
2011m5,-.0037035
2011m6,-.2517493
2011m7,-.5770903
2011m8,-.985696
2011m9,-.7436242
2011m10,-.1442504
2011m11,.5441146
2011m12,.7374927
2012m1,.4405201
2012m2,-.0654384
2012m3,-.3272877
2012m4,-.2925653
2012m5,-.0956386
2012m6,-.2726754
2012m7,-.4846938
2012m8,-.5054222
2012m9,-.2125449
2012m10,.5882042
2012m11,1.635964
2012m12,2.239701
2013m1,1.937262
2013m2,.8923218
2013m3,.2883243
2013m4,-.0158744
2013m5,-.3402711
2013m6,-.4271022
2013m7,-.1953698
2013m8,.0094763
2013m9,.1554427
2013m10,.6044695
2013m11,1.143825
2013m12,1.50712
2014m1,1.811153
2014m2,1.67667
2014m3,1.176198
2014m4,.5461684
2014m5,.0601511
2014m6,-.0592829
2014m7,.2001214
2014m8,.0721678
2014m9,-.0202381
2014m10,.358056
2014m11,.8653299
2014m12,.9269109
2015m1,.712002
2015m2,.6896104
2015m3,.4874052
2015m4,.0694359
2015m5,-.1368219
2015m6,.0763756
2015m7,.291373
2015m8,.0772269
2015m9,-.0355064
2015m10,.4708861
2015m11,1.124898
2015m12,1.648128
2016m1,1.732364
2016m2,1.454791
2016m3,1.109587
2016m4,.5130502
