date,cat_layoffs
2011m1,2.461204
2011m2,1.552119
2011m3,.9459426
2011m4,.848381
2011m5,.7665023
2011m6,.946049
2011m7,1.253556
2011m8,1.413384
2011m9,1.174662
2011m10,.7223167
2011m11,.2808279
2011m12,.1042825
2012m1,.2136214
2012m2,.2437261
2012m3,.2056526
2012m4,.3124245
2012m5,.5496357
2012m6,1.032044
2012m7,1.155682
2012m8,1.36555
2012m9,1.548985
2012m10,1.630579
2012m11,1.399817
2012m12,.8155163
2013m1,.4678554
2013m2,-.0181409
2013m3,-.4349999
2013m4,-.6151312
2013m5,-.7450022
2013m6,-.7912763
2013m7,-.6686016
2013m8,-.5056472
2013m9,-.4824342
2013m10,-.5486596
2013m11,-.5878005
2013m12,-.3201805
2014m1,.1579872
2014m2,.3671367
2014m3,.0177281
2014m4,-.3473135
2014m5,-.6295525
2014m6,-.8100006
2014m7,-.8688303
2014m8,-1.029541
2014m9,-1.101768
2014m10,-1.078745
2014m11,-.9957998
2014m12,-.8421345
2015m1,-.5687718
2015m2,-.636129
2015m3,-.7908312
2015m4,-.9301046
2015m5,-1.097068
2015m6,-1.155219
2015m7,-1.078944
2015m8,-.9098349
2015m9,-.6049344
2015m10,-.416021
2015m11,-.5150799
2015m12,-.5703758
2016m1,-.3500494
2016m2,-.2289383
2016m3,-.2460948
2016m4,-.4332115
