date,swb_happiness
2008m1,.1549021
2008m2,.2143283
2008m3,.0947386
2008m4,.1374696
2008m5,.165897
2008m6,.2352076
2008m7,-.1274172
2008m8,-.523572
2008m9,-.8306211
2008m10,-.9589358
2008m11,-.9616364
2008m12,-.7958971
2009m1,-1.320628
2009m2,-1.704456
2009m3,-1.789827
2009m4,-1.667042
2009m5,-1.662705
2009m6,-1.518242
2009m7,-1.261206
2009m8,-.7986798
2009m9,-.5017319
2009m10,-.4502308
2009m11,-.6878756
2009m12,-1.069455
2010m1,-1.418263
2010m2,-1.776879
2010m3,-1.428927
2010m4,-1.402366
2010m5,-.9977345
2010m6,-.6104059
2010m7,-.6746174
2010m8,-1.32535
2010m9,-2.190148
2010m10,-2.64365
2010m11,-2.671029
2010m12,-2.252554
2011m1,-1.599322
2011m2,-1.118751
2011m3,-1.003237
2011m4,-.6893865
2011m5,-.6055114
2011m6,-.7529716
2011m7,-.896399
2011m8,-.7854545
2011m9,-.5913424
2011m10,-.662067
2011m11,-.7921844
2011m12,-1.216877
2012m1,-1.402116
2012m2,-1.213858
2012m3,-.7015505
2012m4,-.2690611
2012m5,-.3056663
2012m6,-.6162485
2012m7,-.9236619
2012m8,-1.249901
2012m9,-1.41669
2012m10,-1.248035
2012m11,-1.305572
2012m12,-1.326559
2013m1,-1.309005
2013m2,-.7718405
2013m3,-.5957262
2013m4,-.4587891
2013m5,-.3359978
2013m6,.0962726
2013m7,-.0841773
2013m8,-.5600325
2013m9,-.7064453
2013m10,-.5808744
2013m11,-.4919418
2013m12,-.5468018
2014m1,-.4072048
2014m2,-.2511178
2014m3,-.1996353
2014m4,-.431903
2014m5,-.5219216
2014m6,-.506014
2014m7,-.7462062
2014m8,-1.169297
2014m9,-1.318934
2014m10,-.9762588
2014m11,-.7667887
2014m12,-.958977
2015m1,-1.346095
2015m2,-1.059638
2015m3,-.5240394
2015m4,-.3005299
2015m5,-.34929
2015m6,-.6644323
2015m7,-.8011048
2015m8,-.9556732
2015m9,-1.002201
2015m10,-.9416035
2015m11,-.697385
2015m12,-.7252282
2016m1,-.9222465
2016m2,-1.303436
2016m3,-2.459975
2016m4,-4.252953
