region,date,islam
Centre,2013m1,-.47548616
Centre,2013m2,.35345146
Centre,2013m3,-.83430517
Centre,2013m4,1.1595621
Centre,2013m5,-.25471938
Centre,2013m6,-.14605215
Centre,2013m7,-.7442897
Centre,2013m8,.23481277
Centre,2013m9,.41115308
Centre,2013m10,.71204013
Centre,2013m11,.2768231
Centre,2013m12,-.72250164
Centre,2014m1,-.98963058
Centre,2014m2,-.60397333
Centre,2014m3,-.28441718
Centre,2014m4,-.19757415
Centre,2014m5,-.14210226
Centre,2014m6,.23783927
Centre,2014m7,.40118822
Centre,2014m8,-.15298297
Centre,2014m9,.4207046
Centre,2014m10,-.0038734004
Centre,2014m11,-.98882037
Centre,2014m12,.34002796
Centre,2015m1,2.8623035
Centre,2015m2,.2783488
Centre,2015m3,.057000741
Centre,2015m4,.017168645
Centre,2015m5,.24845615
Centre,2015m6,-.9281013
Centre,2015m7,-.37060422
Centre,2015m8,-.29741618
Centre,2015m9,.25028089
Centre,2015m10,-1.1668994
Centre,2015m11,2.5269768
Centre,2015m12,.71084762
Centre,2016m1,-.98748183
Centre,2016m2,-.56449068
Centre,2016m3,1.1271765
Centre,2016m4,.12770082
Centre,2016m5,-.69977885
Centre,2016m6,-.035923272
Centre,2016m7,.0007856451
Centre,2016m8,1.3284984
Centre,2016m9,-.22482577
Centre,2016m10,-1.0938132
Centre,2016m11,-.47069031
Centre,2016m12,-.82255059
Centre,2017m1,.43562949
Centre,2017m2,.4085854
Centre,2017m3,-.5409947
