region,date,mal_etre
Alsace,2013m1,-.39903447
Alsace,2013m2,-.28081006
Alsace,2013m3,-.42915973
Alsace,2013m4,-.44173586
Alsace,2013m5,-.5390681
Alsace,2013m6,-.55783832
Alsace,2013m7,-.91334641
Alsace,2013m8,-.74067044
Alsace,2013m9,-.30161318
Alsace,2013m10,-.25185674
Alsace,2013m11,-.12558706
Alsace,2013m12,-.641276
Alsace,2014m1,-.28717551
Alsace,2014m2,.26619342
Alsace,2014m3,.054070771
Alsace,2014m4,-.34704083
Alsace,2014m5,-.41870561
Alsace,2014m6,-.35663942
Alsace,2014m7,-.59548032
Alsace,2014m8,-.61732858
Alsace,2014m9,.025671601
Alsace,2014m10,-.012671915
Alsace,2014m11,.19797082
Alsace,2014m12,-.29987472
Alsace,2015m1,.23094781
Alsace,2015m2,.46207932
Alsace,2015m3,.20825487
Alsace,2015m4,.053157363
Alsace,2015m5,.040177874
Alsace,2015m6,.13766876
Alsace,2015m7,-.13352966
Alsace,2015m8,.24364245
Alsace,2015m9,.079178788
Alsace,2015m10,.39879358
Alsace,2015m11,.11982846
Alsace,2015m12,.25037721
Alsace,2016m1,.51082051
Alsace,2016m2,.40627903
Alsace,2016m3,.80426967
Alsace,2016m4,.35775667
Alsace,2016m5,.12433805
Alsace,2016m6,.051899757
Alsace,2016m7,-.21671294
Alsace,2016m8,-.022600994
Alsace,2016m9,.7691347
Alsace,2016m10,.32124835
Alsace,2016m11,.77640533
Alsace,2016m12,.23539348
Alsace,2017m1,.62868392
Alsace,2017m2,.80998975
Alsace,2017m3,.86729801
