date,cat_family
2008m1,-2.173043
2008m2,-2.357776
2008m3,-2.371985
2008m4,-2.183492
2008m5,-2.162885
2008m6,-2.290707
2008m7,-2.169379
2008m8,-1.730583
2008m9,-1.353077
2008m10,-1.24986
2008m11,-1.151678
2008m12,-1.053086
2009m1,-1.060149
2009m2,-1.079523
2009m3,-1.06744
2009m4,-1.001629
2009m5,-.9855665
2009m6,-.8630307
2009m7,-.5536001
2009m8,-.0253741
2009m9,.5610154
2009m10,.9940718
2009m11,1.116483
2009m12,1.046885
2010m1,.7984996
2010m2,.6200448
2010m3,.6844078
2010m4,.7242997
2010m5,.684339
2010m6,.4794008
2010m7,.5805126
2010m8,.9660516
2010m9,1.204787
2010m10,1.214888
2010m11,1.019541
2010m12,.6536056
2011m1,.2017836
2011m2,-.0834487
2011m3,-.1539531
2011m4,-.1232824
2011m5,-.1582188
2011m6,-.1323372
2011m7,.1935053
2011m8,.7992098
2011m9,1.384355
2011m10,1.68384
2011m11,1.400651
2011m12,.9449502
2012m1,.5709018
2012m2,.3373458
2012m3,.2009604
2012m4,.2478805
2012m5,.1954937
2012m6,.089819
2012m7,.2899365
2012m8,.7695206
2012m9,1.168718
2012m10,1.329438
2012m11,1.013521
2012m12,.6663898
2013m1,.4111613
2013m2,.3198601
2013m3,.1407018
2013m4,-.0849297
2013m5,-.3317804
2013m6,-.3389856
2013m7,.0031277
2013m8,.5840515
2013m9,1.06547
2013m10,1.272791
2013m11,1.009998
2013m12,.5204183
2014m1,.0412371
2014m2,-.3231983
2014m3,-.4882026
2014m4,-.539404
2014m5,-.6466568
2014m6,-.6540114
2014m7,-.3546367
2014m8,.0428445
2014m9,.2869885
2014m10,.3832588
2014m11,.2666664
2014m12,.1273188
2015m1,.0322797
2015m2,-.0586902
2015m3,-.1264167
2015m4,-.2299274
2015m5,-.4329658
2015m6,-.5103836
2015m7,-.2633704
2015m8,.2316399
2015m9,.5460764
2015m10,.5855855
2015m11,.3855443
2015m12,.1238977
2016m1,-.058721
2016m2,-.111261
2016m3,-.1310121
2016m4,.0016865
