region,date,terrorisme
Champagne-Ardenne,2013m1,-.48518541
Champagne-Ardenne,2013m2,-.48587978
Champagne-Ardenne,2013m3,-.36003983
Champagne-Ardenne,2013m4,-.32466632
Champagne-Ardenne,2013m5,-.55318922
Champagne-Ardenne,2013m6,-.69099063
Champagne-Ardenne,2013m7,-.1581108
Champagne-Ardenne,2013m8,-.40587541
Champagne-Ardenne,2013m9,-.058052003
Champagne-Ardenne,2013m10,-.52471948
Champagne-Ardenne,2013m11,-.34868136
Champagne-Ardenne,2013m12,-.48450121
Champagne-Ardenne,2014m1,-.5948447
Champagne-Ardenne,2014m2,-.33608121
Champagne-Ardenne,2014m3,-.46784452
Champagne-Ardenne,2014m4,-.48711246
Champagne-Ardenne,2014m5,-.57525188
Champagne-Ardenne,2014m6,-.51194066
Champagne-Ardenne,2014m7,-.27963302
Champagne-Ardenne,2014m8,-.14949125
Champagne-Ardenne,2014m9,-.54078704
Champagne-Ardenne,2014m10,-.16826785
Champagne-Ardenne,2014m11,-.43068746
Champagne-Ardenne,2014m12,.24211489
Champagne-Ardenne,2015m1,1.9791108
Champagne-Ardenne,2015m2,.0044734553
Champagne-Ardenne,2015m3,.088573046
Champagne-Ardenne,2015m4,.109229
Champagne-Ardenne,2015m5,-.30286902
Champagne-Ardenne,2015m6,-.11637242
Champagne-Ardenne,2015m7,-.087942809
Champagne-Ardenne,2015m8,.12423307
Champagne-Ardenne,2015m9,-.17719221
Champagne-Ardenne,2015m10,-.28323352
Champagne-Ardenne,2015m11,3.8630257
Champagne-Ardenne,2015m12,.26836371
Champagne-Ardenne,2016m1,.066980839
Champagne-Ardenne,2016m2,.2288298
Champagne-Ardenne,2016m3,1.2788914
Champagne-Ardenne,2016m4,.11558487
Champagne-Ardenne,2016m5,-.13637039
Champagne-Ardenne,2016m6,.46982631
Champagne-Ardenne,2016m7,1.1600475
Champagne-Ardenne,2016m8,.42022616
Champagne-Ardenne,2016m9,-.21173501
Champagne-Ardenne,2016m10,.20708561
Champagne-Ardenne,2016m11,-.53609425
Champagne-Ardenne,2016m12,-.14232893
Champagne-Ardenne,2017m1,-.053107053
Champagne-Ardenne,2017m2,.039241388
Champagne-Ardenne,2017m3,.4318642
