date,swb_enjoyment
2011m1,-.5987086
2011m2,-.4830959
2011m3,-.2181165
2011m4,.3114415
2011m5,.5476163
2011m6,.206293
2011m7,-.1991468
2011m8,-.6695278
2011m9,-.9008256
2011m10,-.6582154
2011m11,-.390077
2011m12,-.2748076
2012m1,-.1716448
2012m2,.307067
2012m3,.7791478
2012m4,1.142823
2012m5,1.266586
2012m6,1.05578
2012m7,.6512585
2012m8,.1275262
2012m9,-.3716412
2012m10,-.443676
2012m11,-.22993
2012m12,-.1628429
2013m1,-.1436888
2013m2,.2508111
2013m3,.7200191
2013m4,.9772131
2013m5,.9072941
2013m6,.9356194
2013m7,1.091262
2013m8,1.00447
2013m9,1.010996
2013m10,1.258935
2013m11,1.217418
2013m12,.5020415
2014m1,-.5752164
2014m2,-.758764
2014m3,-.1887361
2014m4,.5940173
2014m5,1.225934
2014m6,1.434376
2014m7,1.48462
2014m8,1.254058
2014m9,.6713489
2014m10,.4921118
2014m11,.5282244
2014m12,.5647228
2015m1,.3941275
2015m2,.6281487
2015m3,.9008918
2015m4,1.429406
2015m5,1.911749
2015m6,2.064455
2015m7,1.896974
2015m8,1.363491
2015m9,.7517354
2015m10,.812348
2015m11,1.273944
2015m12,1.488798
2016m1,1.279928
2016m2,1.080644
2016m3,1.053464
2016m4,1.120423
