date,swb_job_satisfaction
2008m1,-.4743079
2008m2,-.6283283
2008m3,-.7612926
2008m4,-.9300609
2008m5,-.9454413
2008m6,-.7417865
2008m7,-.6752647
2008m8,-.4997202
2008m9,-.093192
2008m10,.2699454
2008m11,.6728078
2008m12,.9298767
2009m1,1.186498
2009m2,1.411785
2009m3,1.109926
2009m4,.6087926
2009m5,.0577021
2009m6,-.2560651
2009m7,-.2126752
2009m8,.0272789
2009m9,.4807007
2009m10,.8615518
2009m11,1.101847
2009m12,1.097677
2010m1,.9235404
2010m2,.9836085
2010m3,1.206197
2010m4,1.303516
2010m5,1.492857
2010m6,1.768853
2010m7,1.592834
2010m8,1.088658
2010m9,.6913412
2010m10,.3888868
2010m11,.2703001
2010m12,.2618817
2011m1,-.0520855
2011m2,-.3316109
2011m3,-.4605083
2011m4,-.5208392
2011m5,-.5971566
2011m6,-.5847548
2011m7,-.6185188
2011m8,-.7131563
2011m9,-.7252541
2011m10,-.6602331
2011m11,-.6207649
2011m12,-.6483208
2012m1,-.6912676
2012m2,-.8262431
2012m3,-.9154368
2012m4,-.9018507
2012m5,-.829476
2012m6,-.7941212
2012m7,-.685626
2012m8,-.6306638
2012m9,-.5165843
2012m10,-.4373834
2012m11,-.5295557
2012m12,-.6710927
2013m1,-.783776
2013m2,-.8809099
2013m3,-.8916729
2013m4,-.9628761
2013m5,-1.134766
2013m6,-1.226106
2013m7,-1.297051
2013m8,-1.292535
2013m9,-1.237187
2013m10,-1.213118
2013m11,-1.287005
2013m12,-1.294706
2014m1,-1.277918
2014m2,-1.30886
2014m3,-1.328788
2014m4,-1.396744
2014m5,-1.465858
2014m6,-1.430544
2014m7,-1.410501
2014m8,-1.518332
2014m9,-1.548342
2014m10,-1.518969
2014m11,-1.484677
2014m12,-1.404218
2015m1,-1.329272
2015m2,-1.358993
2015m3,-1.474862
2015m4,-1.60494
2015m5,-1.734289
2015m6,-1.702172
2015m7,-1.592225
2015m8,-1.594994
2015m9,-1.666114
2015m10,-1.638217
2015m11,-1.6746
2015m12,-1.693717
2016m1,-1.709488
2016m2,-1.733851
2016m3,-1.449605
2016m4,-.8826103
