date,cat_summer_leisure
2011m1,-.4839448
2011m2,.2738176
2011m3,.9976006
2011m4,1.533043
2011m5,1.808979
2011m6,1.701011
2011m7,1.068924
2011m8,.2162155
2011m9,-.4259535
2011m10,-.8348718
2011m11,-1.013762
2011m12,-.8717057
2012m1,-.4426476
2012m2,.1287113
2012m3,.7730183
2012m4,1.240449
2012m5,1.419348
2012m6,1.305228
2012m7,.8724486
2012m8,.2080672
2012m9,-.4315142
2012m10,-.9860402
2012m11,-1.320053
2012m12,-1.18607
2013m1,-.7356718
2013m2,-.347267
2013m3,-.0919114
2013m4,.0433268
2013m5,.2503051
2013m6,.3852153
2013m7,.34923
2013m8,-.0431425
2013m9,-.607559
2013m10,-.9924322
2013m11,-1.259486
2013m12,-1.248719
2014m1,-.9367624
2014m2,-.3565487
2014m3,.2900954
2014m4,.7812862
2014m5,1.074243
2014m6,1.067732
2014m7,.6991545
2014m8,.0089383
2014m9,-.6868074
2014m10,-1.137771
2014m11,-1.348285
2014m12,-1.202122
2015m1,-.7703704
2015m2,-.2019678
2015m3,.45449
2015m4,.9438379
2015m5,1.238052
2015m6,1.175039
2015m7,.71816
2015m8,.0301046
2015m9,-.619737
2015m10,-1.041866
2015m11,-1.260142
2015m12,-1.216682
2016m1,-.8996269
2016m2,-.2827904
2016m3,.615114
2016m4,1.613049
