date,swb_security
2008m1,-.4534514
2008m2,.1354638
2008m3,.3731824
2008m4,.6836503
2008m5,.8375973
2008m6,.7515985
2008m7,.3976358
2008m8,-.3174826
2008m9,-1.193362
2008m10,-1.179016
2008m11,-.4078226
2008m12,.2153778
2009m1,.6176876
2009m2,.955735
2009m3,1.436467
2009m4,1.660037
2009m5,1.554657
2009m6,1.02095
2009m7,.5350644
2009m8,-.0944302
2009m9,-.4770518
2009m10,-.2747576
2009m11,.1504884
2009m12,.6233689
2010m1,.697964
2010m2,.5250184
2010m3,.1678947
2010m4,-.0827374
2010m5,.1520788
2010m6,.5532691
2010m7,.7951471
2010m8,.6433543
2010m9,.4374631
2010m10,.5043785
2010m11,.7470549
2010m12,.7842093
2011m1,.6539838
2011m2,.7259907
2011m3,1.198828
2011m4,1.48576
2011m5,1.448741
2011m6,1.00457
2011m7,.5583822
2011m8,.2420502
2011m9,.2370604
2011m10,.3285608
2011m11,.4633871
2011m12,.7012189
2012m1,1.081593
2012m2,1.501515
2012m3,1.823813
2012m4,1.931375
2012m5,1.796973
2012m6,1.615559
2012m7,1.300937
2012m8,1.038151
2012m9,.9807767
2012m10,.9883903
2012m11,.9222863
2012m12,.7643279
2013m1,.9071221
2013m2,1.400594
2013m3,1.86222
2013m4,2.119467
2013m5,1.898929
2013m6,1.474886
2013m7,1.127024
2013m8,.9132336
2013m9,.7832875
2013m10,.7498291
2013m11,1.072524
2013m12,1.409953
2014m1,1.845608
2014m2,2.285895
2014m3,2.738849
2014m4,2.874597
2014m5,2.649076
2014m6,2.15106
2014m7,1.663077
2014m8,1.501799
2014m9,1.820182
2014m10,2.212208
2014m11,2.424078
2014m12,2.237396
2015m1,2.015819
2015m2,2.043544
2015m3,2.324288
2015m4,2.413207
2015m5,2.294266
2015m6,2.087238
2015m7,1.878663
2015m8,1.794826
2015m9,1.637128
2015m10,1.537051
2015m11,1.578669
2015m12,1.66384
2016m1,1.890967
2016m2,2.119485
2016m3,2.216648
2016m4,2.133684
