date,swb_learn
2011m1,.0495014
2011m2,-.0393833
2011m3,.2352552
2011m4,.5212334
2011m5,.6138077
2011m6,.4028789
2011m7,.3792797
2011m8,.3338917
2011m9,.2971782
2011m10,.216625
2011m11,.1399053
2011m12,.1359138
2012m1,.2549929
2012m2,.2821154
2012m3,.5752199
2012m4,.860598
2012m5,.922307
2012m6,.9471325
2012m7,.8498641
2012m8,.5385512
2012m9,.297325
2012m10,.0697392
2012m11,-.0390829
2012m12,-.0489755
2013m1,.0365158
2013m2,-.1759149
2013m3,-.2216987
2013m4,-.0767253
2013m5,-.0003374
2013m6,-.1013891
2013m7,-.4200701
2013m8,-.8448782
2013m9,-1.096684
2013m10,-1.374837
2013m11,-1.743242
2013m12,-1.759632
2014m1,-1.403348
2014m2,-1.235521
2014m3,-1.003951
2014m4,-.7727723
2014m5,-.7078777
2014m6,-.8767415
2014m7,-1.34359
2014m8,-1.820291
2014m9,-2.040772
2014m10,-2.146955
2014m11,-2.148238
2014m12,-1.924376
2015m1,-1.548377
2015m2,-1.181763
2015m3,-.7498187
2015m4,-.5597787
2015m5,-.6604043
2015m6,-.6753689
2015m7,-.5102065
2015m8,-.305535
2015m9,-.0541508
2015m10,-.6362062
2015m11,-1.414481
2015m12,-1.84721
2016m1,-1.551029
2016m2,-.9814166
2016m3,-.5516958
2016m4,-.2533748
