date,cat_social_progress
2008m1,-.1626523
2008m2,-.0075305
2008m3,.1054022
2008m4,-.0389621
2008m5,-.4701261
2008m6,-1.044399
2008m7,-1.321627
2008m8,-1.085504
2008m9,-.3895735
2008m10,.2041463
2008m11,.310682
2008m12,.1893804
2009m1,.0849652
2009m2,.1348602
2009m3,.1523607
2009m4,.0569633
2009m5,-.3261421
2009m6,-.8744372
2009m7,-1.106576
2009m8,-.8162879
2009m9,.0181878
2009m10,.5478438
2009m11,.307124
2009m12,-.0925241
2010m1,-.2275719
2010m2,.0675899
2010m3,.3369037
2010m4,.2552235
2010m5,-.2829501
2010m6,-.9656464
2010m7,-1.342627
2010m8,-1.23329
2010m9,-.674483
2010m10,-.2487786
2010m11,-.1836218
2010m12,-.3483987
2011m1,-.3930141
2011m2,-.2612499
2011m3,-.1569709
2011m4,-.2067578
2011m5,-.525553
2011m6,-.9734992
2011m7,-1.280154
2011m8,-1.164157
2011m9,-.6308457
2011m10,-.093825
2011m11,.1091211
2011m12,.000275
2012m1,-.1370148
2012m2,-.1009261
2012m3,-.1367926
2012m4,-.3221492
2012m5,-.7717422
2012m6,-1.323623
2012m7,-1.581901
2012m8,-1.345221
2012m9,-.794535
2012m10,-.4629503
2012m11,-.4298822
2012m12,-.4328053
2013m1,-.3254946
2013m2,-.1991131
2013m3,-.1608626
2013m4,-.258341
2013m5,-.5558826
2013m6,-.9596519
2013m7,-1.082483
2013m8,-.8059072
2013m9,-.1116567
2013m10,.3884021
2013m11,.4800131
2013m12,.3569052
2014m1,.3648738
2014m2,.5304906
2014m3,.7083236
2014m4,.7936949
2014m5,.4618135
2014m6,-.1212157
2014m7,-.4568378
2014m8,-.2197127
2014m9,.5614505
2014m10,1.11856
2014m11,1.249363
2014m12,1.23231
2015m1,1.268603
2015m2,1.580034
2015m3,1.7204
2015m4,1.552957
2015m5,1.063476
2015m6,.470204
2015m7,.058001
2015m8,.2250602
2015m9,.9535877
2015m10,1.505388
2015m11,1.561377
2015m12,1.375995
2016m1,1.422791
2016m2,1.734964
2016m3,2.083255
2016m4,2.323115
