date,cat_housing
2008m1,1.902897
2008m2,1.457271
2008m3,.9922307
2008m4,.4731452
2008m5,.1914931
2008m6,.1111668
2008m7,-.1051123
2008m8,-.1626048
2008m9,-.0663712
2008m10,.2143049
2008m11,.7812709
2008m12,1.645632
2009m1,2.138877
2009m2,2.250068
2009m3,2.192565
2009m4,1.896264
2009m5,1.495543
2009m6,1.229414
2009m7,.8108587
2009m8,.5170174
2009m9,.3381296
2009m10,.3499015
2009m11,.4465675
2009m12,.6821311
2010m1,.8928374
2010m2,.9271494
2010m3,.9465181
2010m4,.9325252
2010m5,1.004198
2010m6,1.53396
2010m7,2.159182
2010m8,2.336097
2010m9,1.80473
2010m10,1.179269
2010m11,.6401458
2010m12,.1934298
2011m1,-.1792152
2011m2,-.477567
2011m3,-.5960854
2011m4,-.5511532
2011m5,-.4118569
2011m6,-.253017
2011m7,-.1156768
2011m8,.1077739
2011m9,.1710275
2011m10,.1996513
2011m11,.0609668
2011m12,.0489036
2012m1,.1561804
2012m2,.1212023
2012m3,-.0054587
2012m4,-.1312555
2012m5,-.077859
2012m6,.0393174
2012m7,.0550445
2012m8,-.0897774
2012m9,-.2890739
2012m10,-.4626756
2012m11,-.5774277
2012m12,-.5672296
2013m1,-.4155598
2013m2,-.3720335
2013m3,-.3657203
2013m4,-.3322037
2013m5,-.3157394
2013m6,-.3071143
2013m7,-.3840045
2013m8,-.6136273
2013m9,-.8775728
2013m10,-1.068956
2013m11,-1.183827
2013m12,-1.18753
2014m1,-1.077055
2014m2,-.9905574
2014m3,-.9535615
2014m4,-.9801961
2014m5,-.9650718
2014m6,-.9103985
2014m7,-.9297286
2014m8,-.9702664
2014m9,-1.056461
2014m10,-1.117402
2014m11,-1.146824
2014m12,-1.032237
2015m1,-.8011591
2015m2,-.6904569
2015m3,-.6972222
2015m4,-.7299033
2015m5,-.7117852
2015m6,-.6616763
2015m7,-.700326
2015m8,-.8484261
2015m9,-1.030536
2015m10,-1.121462
2015m11,-1.186452
2015m12,-1.168504
2016m1,-1.013243
2016m2,-.8089944
2016m3,-.5454667
2016m4,-.2381795
