date,cat_financial_security
2011m1,.8492478
2011m2,.3000423
2011m3,-.1219306
2011m4,-.4520508
2011m5,-.6886024
2011m6,-.6681908
2011m7,-.519387
2011m8,-.6058087
2011m9,-.8921587
2011m10,-1.147403
2011m11,-1.233575
2011m12,-.9124855
2012m1,-.3759954
2012m2,-.3409661
2012m3,-.5234402
2012m4,-.824964
2012m5,-1.239143
2012m6,-1.481478
2012m7,-1.347112
2012m8,-1.085646
2012m9,-.8562393
2012m10,-.7352425
2012m11,-1.01388
2012m12,-.9056469
2013m1,-.3920164
2013m2,-.0290915
2013m3,.1625649
2013m4,.0977325
2013m5,-.1663167
2013m6,-.4170831
2013m7,-.554884
2013m8,-.5113427
2013m9,-.2392488
2013m10,-.0143098
2013m11,-.1679428
2013m12,-.2843776
2014m1,-.0520779
2014m2,.1522178
2014m3,.2032521
2014m4,.1119435
2014m5,.0503881
2014m6,.1608905
2014m7,.2454127
2014m8,.1476167
2014m9,.0495975
2014m10,.0104289
2014m11,.0077227
2014m12,.3759401
2015m1,1.061087
2015m2,1.419348
2015m3,1.562028
2015m4,1.522111
2015m5,1.274564
2015m6,1.209234
2015m7,1.086046
2015m8,.8044223
2015m9,.3912548
2015m10,.145244
2015m11,.0177489
2015m12,.2741019
2016m1,.9549596
2016m2,1.432966
2016m3,1.987945
2016m4,2.73198
