region,date,protectionnisme
PACA,2013m1,.26987106
PACA,2013m2,-.079126149
PACA,2013m3,.16495147
PACA,2013m4,.067700595
PACA,2013m5,.11057545
PACA,2013m6,-.03120359
PACA,2013m7,-1.3291911
PACA,2013m8,-1.4324011
PACA,2013m9,-.52012056
PACA,2013m10,-.48911431
PACA,2013m11,-.025240654
PACA,2013m12,-.52674842
PACA,2014m1,-.036272213
PACA,2014m2,.13634983
PACA,2014m3,.39196837
PACA,2014m4,-.011471592
PACA,2014m5,.24729641
PACA,2014m6,-.28076997
PACA,2014m7,-1.0938576
PACA,2014m8,-1.0031117
PACA,2014m9,.30861458
PACA,2014m10,.36824763
PACA,2014m11,.98080176
PACA,2014m12,.14959294
PACA,2015m1,.73184943
PACA,2015m2,.21405894
PACA,2015m3,-.012446791
PACA,2015m4,.43600017
PACA,2015m5,.30840158
PACA,2015m6,.12381817
PACA,2015m7,-1.2381253
PACA,2015m8,-1.1930839
PACA,2015m9,.23054013
PACA,2015m10,.82441229
PACA,2015m11,1.4141711
PACA,2015m12,.06065049
PACA,2016m1,.48381823
PACA,2016m2,.018280722
PACA,2016m3,.33552951
PACA,2016m4,.23366916
PACA,2016m5,.5644933
PACA,2016m6,.61763889
PACA,2016m7,-.73821133
PACA,2016m8,-1.3697504
PACA,2016m9,-.44338706
PACA,2016m10,.8249743
PACA,2016m11,.93864882
PACA,2016m12,-.13076362
PACA,2017m1,.010988334
PACA,2017m2,.20313685
PACA,2017m3,.14219292
