date,cat_civic_engagement
2011m1,1.180703
2011m2,1.172725
2011m3,1.011116
2011m4,.534121
2011m5,-.0595207
2011m6,-.4622445
2011m7,-.7017867
2011m8,-.6818196
2011m9,-.3234414
2011m10,-.0715783
2011m11,-.0611007
2011m12,-.2235039
2012m1,-.2874824
2012m2,-.3165722
2012m3,-.4720546
2012m4,-.7063786
2012m5,-.9214528
2012m6,-1.15661
2012m7,-1.214686
2012m8,-1.098089
2012m9,-.6717081
2012m10,-.1507942
2012m11,.5740594
2012m12,.9742681
2013m1,.991959
2013m2,.5638463
2013m3,.078705
2013m4,-.2254654
2013m5,-.2324098
2013m6,.2808632
2013m7,1.10713
2013m8,1.590758
2013m9,1.853308
2013m10,2.010049
2013m11,1.975283
2013m12,1.654799
2014m1,1.191039
2014m2,.9056148
2014m3,.8453798
2014m4,1.017413
2014m5,1.301445
2014m6,1.194475
2014m7,.5291568
2014m8,-.2015674
2014m9,-.4505994
2014m10,-.6629117
2014m11,-.8612074
2014m12,-.9234731
2015m1,-.8002978
2015m2,-.6579651
2015m3,-.5449404
2015m4,-.5803064
2015m5,-.7612063
2015m6,-.9476711
2015m7,-1.098479
2015m8,-1.101748
2015m9,-.8109968
2015m10,-.6285715
2015m11,-.6474881
2015m12,-.6883781
2016m1,-.6064367
2016m2,-.4556143
2016m3,-.4682101
2016m4,-.6014497
