region,date,solidarite
Limousin,2013m1,-.37560591
Limousin,2013m2,-.11044483
Limousin,2013m3,.97141278
Limousin,2013m4,.2118713
Limousin,2013m5,.56259823
Limousin,2013m6,-.85141641
Limousin,2013m7,-1.1509728
Limousin,2013m8,-.74305433
Limousin,2013m9,.52654374
Limousin,2013m10,1.1223756
Limousin,2013m11,1.4188461
Limousin,2013m12,-.63598543
Limousin,2014m1,-.30758852
Limousin,2014m2,-.35563457
Limousin,2014m3,.13160831
Limousin,2014m4,-1.501629
Limousin,2014m5,.29938927
Limousin,2014m6,-.50978851
Limousin,2014m7,-2.1259911
Limousin,2014m8,-1.0485361
Limousin,2014m9,-.81463975
Limousin,2014m10,.024162527
Limousin,2014m11,.31222188
Limousin,2014m12,.10369261
Limousin,2015m1,-.42468172
Limousin,2015m2,.22924395
Limousin,2015m3,-.13513935
Limousin,2015m4,-1.3906388
Limousin,2015m5,-.39792898
Limousin,2015m6,-.45205495
Limousin,2015m7,-.49778861
Limousin,2015m8,-.45213234
Limousin,2015m9,.44281468
Limousin,2015m10,1.2551343
Limousin,2015m11,.6590237
Limousin,2015m12,.94904709
Limousin,2016m1,.76399183
Limousin,2016m2,-.29629391
Limousin,2016m3,.57126617
Limousin,2016m4,.4652257
Limousin,2016m5,-.42187524
Limousin,2016m6,.3049475
Limousin,2016m7,-1.4577895
Limousin,2016m8,.0072819926
Limousin,2016m9,.61951709
Limousin,2016m10,.086896695
Limousin,2016m11,.7836619
Limousin,2016m12,.2940186
Limousin,2017m1,1.913327
Limousin,2017m2,.85983998
Limousin,2017m3,1.2202804
