date,cat_healthy_habits
2011m1,1.295006
2011m2,.9175153
2011m3,.5756738
2011m4,.2520283
2011m5,-.0004411
2011m6,-.065746
2011m7,-.3231793
2011m8,-.7373326
2011m9,-.957947
2011m10,-.8137845
2011m11,-.6871923
2011m12,-.4409074
2012m1,.3114029
2012m2,.7190823
2012m3,.9336711
2012m4,.8101625
2012m5,.4356361
2012m6,.1258726
2012m7,-.0528825
2012m8,-.4358208
2012m9,-.8074753
2012m10,-1.090149
2012m11,-.805895
2012m12,-.0110116
2013m1,.8208466
2013m2,1.180893
2013m3,1.242655
2013m4,.9658014
2013m5,.5122259
2013m6,.0373551
2013m7,-.5358533
2013m8,-1.144855
2013m9,-1.442253
2013m10,-1.404642
2013m11,-1.147675
2013m12,-.7941032
2014m1,-.0336166
2014m2,.4630381
2014m3,.6825166
2014m4,.4623026
2014m5,.0302405
2014m6,-.3391499
2014m7,-.4233676
2014m8,-.5193235
2014m9,-.8177364
2014m10,-1.007003
2014m11,-.8371988
2014m12,-.3750306
2015m1,.3125818
2015m2,.6889327
2015m3,.7655398
2015m4,.487997
2015m5,.0247396
2015m6,-.0696365
2015m7,-.4193297
2015m8,-.8192531
2015m9,-1.007191
2015m10,-.9020344
2015m11,-.3659489
2015m12,.4340565
2016m1,1.37234
2016m2,1.747455
2016m3,1.657248
2016m4,1.370149
