region,date,droite_id
Midi-Pyrenees,2013m1,.29660508
Midi-Pyrenees,2013m2,-.33320686
Midi-Pyrenees,2013m3,.43110687
Midi-Pyrenees,2013m4,-.39775789
Midi-Pyrenees,2013m5,-1.130096
Midi-Pyrenees,2013m6,-1.9272585
Midi-Pyrenees,2013m7,-1.5940032
Midi-Pyrenees,2013m8,-.91844213
Midi-Pyrenees,2013m9,.49376401
Midi-Pyrenees,2013m10,1.5332838
Midi-Pyrenees,2013m11,-.15017949
Midi-Pyrenees,2013m12,-.294395
Midi-Pyrenees,2014m1,.48721603
Midi-Pyrenees,2014m2,-.11159216
Midi-Pyrenees,2014m3,.17682469
Midi-Pyrenees,2014m4,-.25430343
Midi-Pyrenees,2014m5,-.23911688
Midi-Pyrenees,2014m6,-.035784788
Midi-Pyrenees,2014m7,-1.0425599
Midi-Pyrenees,2014m8,-.81929481
Midi-Pyrenees,2014m9,1.2629144
Midi-Pyrenees,2014m10,1.7260523
Midi-Pyrenees,2014m11,.82672757
Midi-Pyrenees,2014m12,-.77524966
Midi-Pyrenees,2015m1,.020620922
Midi-Pyrenees,2015m2,-.87995613
Midi-Pyrenees,2015m3,.81512541
Midi-Pyrenees,2015m4,.18825646
Midi-Pyrenees,2015m5,.074448027
Midi-Pyrenees,2015m6,-.51182383
Midi-Pyrenees,2015m7,-1.0863636
Midi-Pyrenees,2015m8,-1.0439372
Midi-Pyrenees,2015m9,1.8352474
Midi-Pyrenees,2015m10,1.1435353
Midi-Pyrenees,2015m11,.23278278
Midi-Pyrenees,2015m12,-.65116793
Midi-Pyrenees,2016m1,-.047214575
Midi-Pyrenees,2016m2,.039195307
Midi-Pyrenees,2016m3,.04560715
Midi-Pyrenees,2016m4,.15850179
Midi-Pyrenees,2016m5,-.11374108
Midi-Pyrenees,2016m6,-1.0186481
Midi-Pyrenees,2016m7,-.88115084
Midi-Pyrenees,2016m8,-1.1840276
Midi-Pyrenees,2016m9,1.8117783
Midi-Pyrenees,2016m10,2.1413951
Midi-Pyrenees,2016m11,.29082862
Midi-Pyrenees,2016m12,-.11279962
Midi-Pyrenees,2017m1,.68004996
Midi-Pyrenees,2017m2,.40977639
Midi-Pyrenees,2017m3,.65843302
