region,date,travail
Pays de la Loire,2013m1,.37506217
Pays de la Loire,2013m2,.96570873
Pays de la Loire,2013m3,1.2454154
Pays de la Loire,2013m4,.13108614
Pays de la Loire,2013m5,.63133919
Pays de la Loire,2013m6,.17075758
Pays de la Loire,2013m7,-.98742461
Pays de la Loire,2013m8,-1.7523177
Pays de la Loire,2013m9,-.076682627
Pays de la Loire,2013m10,.23784162
Pays de la Loire,2013m11,.39771992
Pays de la Loire,2013m12,-1.2460667
Pays de la Loire,2014m1,.11888084
Pays de la Loire,2014m2,.78235567
Pays de la Loire,2014m3,.90377843
Pays de la Loire,2014m4,-.5094372
Pays de la Loire,2014m5,.38275817
Pays de la Loire,2014m6,-.26862046
Pays de la Loire,2014m7,-1.1118971
Pays de la Loire,2014m8,-1.6454337
Pays de la Loire,2014m9,.64838547
Pays de la Loire,2014m10,.28846171
Pays de la Loire,2014m11,.36935198
Pays de la Loire,2014m12,-1.3905295
Pays de la Loire,2015m1,-.053214438
Pays de la Loire,2015m2,.041491147
Pays de la Loire,2015m3,1.2497705
Pays de la Loire,2015m4,-.45288092
Pays de la Loire,2015m5,.60769898
Pays de la Loire,2015m6,.81441396
Pays de la Loire,2015m7,-.65517008
Pays de la Loire,2015m8,-1.4355917
Pays de la Loire,2015m9,.53296179
Pays de la Loire,2015m10,.19065911
Pays de la Loire,2015m11,-.1287566
Pays de la Loire,2015m12,-1.0953562
Pays de la Loire,2016m1,.71186316
Pays de la Loire,2016m2,.92109907
Pays de la Loire,2016m3,.90498853
Pays de la Loire,2016m4,.19692811
Pays de la Loire,2016m5,.74609274
Pays de la Loire,2016m6,.71097082
Pays de la Loire,2016m7,-1.3446592
Pays de la Loire,2016m8,-1.2355697
Pays de la Loire,2016m9,.79168272
Pays de la Loire,2016m10,-.012138042
Pays de la Loire,2016m11,-.32656392
Pays de la Loire,2016m12,-1.6650504
Pays de la Loire,2017m1,-.26923203
Pays de la Loire,2017m2,1.0541148
Pays de la Loire,2017m3,1.4766662
