date,cat_health_worries
2011m1,1.597267
2011m2,1.621089
2011m3,1.493527
2011m4,1.38274
2011m5,1.272969
2011m6,1.20402
2011m7,1.265699
2011m8,1.506886
2011m9,1.587068
2011m10,1.270387
2011m11,.8994474
2011m12,.6944169
2012m1,1.021986
2012m2,1.016809
2012m3,.816804
2012m4,.6638692
2012m5,.4283271
2012m6,.1354843
2012m7,-.1029835
2012m8,-.3617586
2012m9,-.1708794
2012m10,.032526
2012m11,-.1880128
2012m12,-.3615073
2013m1,-.4204607
2013m2,-.0196931
2013m3,.2934971
2013m4,.3445467
2013m5,-.0991258
2013m6,-.1937077
2013m7,-.3978181
2013m8,-.6001706
2013m9,-.4427306
2013m10,-.4018013
2013m11,-.458065
2013m12,-.6376196
2014m1,-.6386342
2014m2,-.5366673
2014m3,-.8566872
2014m4,-.9703185
2014m5,-.7673327
2014m6,-.6382088
2014m7,-.3687415
2014m8,-.1331033
2014m9,-.2725613
2014m10,-.376819
2014m11,-.4720862
2014m12,-.6514035
2015m1,-.5042074
2015m2,-.1950726
2015m3,-.1491029
2015m4,-.439675
2015m5,-.8344085
2015m6,-1.039435
2015m7,-1.041683
2015m8,-.7613478
2015m9,-.3996755
2015m10,-.3999953
2015m11,-.5357482
2015m12,-.3332339
2016m1,-.1694165
2016m2,-.2871921
2016m3,-.6069536
2016m4,-1.313321
