region,date,recherche_emploi
Auvergne,2013m1,1.5683095
Auvergne,2013m2,.69423372
Auvergne,2013m3,1.4008548
Auvergne,2013m4,.16184618
Auvergne,2013m5,-.39806429
Auvergne,2013m6,.18983793
Auvergne,2013m7,-1.6101474
Auvergne,2013m8,-1.2095368
Auvergne,2013m9,1.0207511
Auvergne,2013m10,-.0085408818
Auvergne,2013m11,-.24788973
Auvergne,2013m12,-.82025206
Auvergne,2014m1,-.095577203
Auvergne,2014m2,.71552145
Auvergne,2014m3,.29831517
Auvergne,2014m4,-.44402868
Auvergne,2014m5,-.46265832
Auvergne,2014m6,-.094211422
Auvergne,2014m7,-.83097351
Auvergne,2014m8,-1.3322759
Auvergne,2014m9,1.2283262
Auvergne,2014m10,.57681102
Auvergne,2014m11,.14154406
Auvergne,2014m12,-1.5600165
Auvergne,2015m1,.5746336
Auvergne,2015m2,.9990989
Auvergne,2015m3,1.2645922
Auvergne,2015m4,.62586838
Auvergne,2015m5,.3175337
Auvergne,2015m6,.13035272
Auvergne,2015m7,-1.7483675
Auvergne,2015m8,-1.3729678
Auvergne,2015m9,.78869605
Auvergne,2015m10,.56845778
Auvergne,2015m11,.056700554
Auvergne,2015m12,-1.0773519
Auvergne,2016m1,.80072242
Auvergne,2016m2,.38442481
Auvergne,2016m3,.72662061
Auvergne,2016m4,.74514735
Auvergne,2016m5,.58015031
Auvergne,2016m6,-.43057519
Auvergne,2016m7,-1.8757898
Auvergne,2016m8,-1.8583928
Auvergne,2016m9,.32119042
Auvergne,2016m10,.066948622
Auvergne,2016m11,-.042216532
Auvergne,2016m12,-1.0206997
Auvergne,2017m1,.48947191
Auvergne,2017m2,.72531974
Auvergne,2017m3,.97469723
