date,cat_healthy_habits
2008m1,-.4751919
2008m2,-.9484088
2008m3,-1.205655
2008m4,-1.41339
2008m5,-1.634955
2008m6,-1.507177
2008m7,-1.23246
2008m8,-.9495397
2008m9,-1.003898
2008m10,-1.169284
2008m11,-1.451207
2008m12,-1.546758
2009m1,-1.356351
2009m2,-1.25555
2009m3,-1.24447
2009m4,-1.143758
2009m5,-.9072713
2009m6,-.6393616
2009m7,-.6892386
2009m8,-.916084
2009m9,-.6903515
2009m10,.0944021
2009m11,.7650222
2009m12,1.259604
2010m1,1.818638
2010m2,2.133161
2010m3,2.274776
2010m4,1.865854
2010m5,1.239337
2010m6,1.226917
2010m7,1.374252
2010m8,1.279901
2010m9,1.052636
2010m10,.8992711
2010m11,.7706185
2010m12,.5879561
2011m1,.5957203
2011m2,.4240939
2011m3,.2586253
2011m4,.1977621
2011m5,.3158232
2011m6,.5423492
2011m7,.4195575
2011m8,.0428973
2011m9,-.2217886
2011m10,-.3119117
2011m11,-.3279671
2011m12,-.1126418
2012m1,.434426
2012m2,.8588049
2012m3,1.046441
2012m4,.8474991
2012m5,.5623263
2012m6,.2442176
2012m7,-.0518535
2012m8,-.387395
2012m9,-.6779668
2012m10,-.8483542
2012m11,-.8772457
2012m12,-.4043632
2013m1,.4653552
2013m2,.8953739
2013m3,.9778334
2013m4,.8217798
2013m5,.5864431
2013m6,.4952404
2013m7,.3347442
2013m8,-.0441587
2013m9,-.5013823
2013m10,-.8114467
2013m11,-1.017468
2013m12,-.9483867
2014m1,-.5546253
2014m2,-.1616042
2014m3,.0911449
2014m4,.1760728
2014m5,.0083607
2014m6,-.0050894
2014m7,-.1272898
2014m8,-.3347994
2014m9,-.4824735
2014m10,-.5806783
2014m11,-.4544025
2014m12,-.0901277
2015m1,.4208707
2015m2,.622255
2015m3,.6516701
2015m4,.5063363
2015m5,.3240802
2015m6,.2533892
2015m7,.1598745
2015m8,-.0555954
2015m9,-.2725538
2015m10,-.5373126
2015m11,-.5722808
2015m12,-.294503
2016m1,.3568629
2016m2,.678739
2016m3,.6011101
2016m4,.5875998
