date,swb_respect
2008m1,-.5831465
2008m2,-.0135689
2008m3,.1703624
2008m4,-.2351505
2008m5,-.9331862
2008m6,-1.354523
2008m7,-.7762293
2008m8,.3025423
2008m9,1.230692
2008m10,1.654481
2008m11,1.326247
2008m12,.6335769
2009m1,.1989141
2009m2,-.7786862
2009m3,-1.283412
2009m4,-1.065066
2009m5,-.6901063
2009m6,-.9247754
2009m7,-.825792
2009m8,-.2175546
2009m9,.4325627
2009m10,.6207616
2009m11,.6177761
2009m12,.6580949
2010m1,.7398689
2010m2,.198344
2010m3,-.7020171
2010m4,-1.122117
2010m5,-1.222479
2010m6,-1.033127
2010m7,-.7238399
2010m8,-.6742772
2010m9,-.7046343
2010m10,-.6337755
2010m11,-.3652076
2010m12,-.2382591
2011m1,.1752481
2011m2,.3284945
2011m3,.164152
2011m4,-.2209253
2011m5,-.3769599
2011m6,-.5503513
2011m7,-.5443944
2011m8,-.4765627
2011m9,-.2940254
2011m10,-.4284812
2011m11,-.6169563
2011m12,-.4151284
2012m1,.0764066
2012m2,-.1022026
2012m3,-.7044317
2012m4,-1.007564
2012m5,-.898582
2012m6,-.7416193
2012m7,-.6662967
2012m8,-.565569
2012m9,-.374476
2012m10,-.2552099
2012m11,-.2452791
2012m12,-.3590221
2013m1,-.3056535
2013m2,-.4410921
2013m3,-.5808215
2013m4,-.7577444
2013m5,-.773755
2013m6,-.8514406
2013m7,-.986084
2013m8,-1.031044
2013m9,-1.054642
2013m10,-.8205575
2013m11,-.4599609
2013m12,-.1128525
2014m1,.1543876
2014m2,.0830809
2014m3,-.1966237
2014m4,-.4596627
2014m5,-.6610429
2014m6,-.7655419
2014m7,-.9405146
2014m8,-1.126777
2014m9,-.7752041
2014m10,-.5946244
2014m11,-1.045329
2014m12,-1.390157
2015m1,-1.343313
2015m2,-1.146714
2015m3,-1.179057
2015m4,-1.234677
2015m5,-1.119726
2015m6,-1.247869
2015m7,-1.693264
2015m8,-1.821061
2015m9,-1.641393
2015m10,-1.507047
2015m11,-1.486811
2015m12,-1.458977
2016m1,-1.27503
2016m2,-1.184006
2016m3,-1.450101
2016m4,-2.210811
