date,cat_housing
2011m1,.1633691
2011m2,-.0512788
2011m3,-.2151278
2011m4,-.3005578
2011m5,-.1827285
2011m6,.0792672
2011m7,.5653326
2011m8,1.394649
2011m9,1.666976
2011m10,1.445077
2011m11,.891533
2011m12,.755775
2012m1,1.222279
2012m2,1.525267
2012m3,1.491886
2012m4,1.394877
2012m5,1.428963
2012m6,1.465033
2012m7,1.330772
2012m8,.9087428
2012m9,.4685701
2012m10,-.0443773
2012m11,-.4894314
2012m12,-.4764141
2013m1,.0072114
2013m2,.3671596
2013m3,.6333999
2013m4,.8475137
2013m5,.9535149
2013m6,.9517537
2013m7,.6567007
2013m8,.1321784
2013m9,-.3584093
2013m10,-.8330947
2013m11,-1.314619
2013m12,-1.515409
2014m1,-1.310038
2014m2,-1.058083
2014m3,-.8601169
2014m4,-.7166259
2014m5,-.6234047
2014m6,-.5886869
2014m7,-.6466851
2014m8,-.7743828
2014m9,-.9410275
2014m10,-1.086802
2014m11,-1.236686
2014m12,-1.001444
2015m1,-.3761956
2015m2,-.0252373
2015m3,.1525249
2015m4,.1188601
2015m5,-.0283316
2015m6,-.1500043
2015m7,-.2642117
2015m8,-.4473275
2015m9,-.7772391
2015m10,-1.067936
2015m11,-1.191916
2015m12,-1.085631
2016m1,-.6721766
2016m2,-.2509916
2016m3,-.0575642
2016m4,.0010074
