date,swb_sadness
2008m1,-.3923259
2008m2,-.1809608
2008m3,-.0185377
2008m4,.0658484
2008m5,.2748739
2008m6,.1487245
2008m7,.0106272
2008m8,-.1478118
2008m9,.0924749
2008m10,.6268084
2008m11,1.46936
2008m12,2.183751
2009m1,2.544915
2009m2,2.42046
2009m3,2.063421
2009m4,1.58769
2009m5,1.241096
2009m6,1.027889
2009m7,.9500616
2009m8,.8934231
2009m9,.8882077
2009m10,.9763436
2009m11,1.078114
2009m12,.8175327
2010m1,.1516205
2010m2,-.537905
2010m3,-1.355835
2010m4,-1.473486
2010m5,-1.185197
2010m6,-.8142724
2010m7,-.4010509
2010m8,-.3385215
2010m9,-.2240586
2010m10,-.0422103
2010m11,.2756926
2010m12,.3326887
2011m1,-.0192227
2011m2,-.2524102
2011m3,-.3575725
2011m4,-.4165947
2011m5,-.4919834
2011m6,-.5445263
2011m7,-.3119799
2011m8,.0803042
2011m9,.3248001
2011m10,.3784864
2011m11,.3258784
2011m12,.0790161
2012m1,-.3715794
2012m2,-.575232
2012m3,-.7288243
2012m4,-.6032091
2012m5,-.409014
2012m6,-.3559205
2012m7,-.3139432
2012m8,-.1920682
2012m9,.0927871
2012m10,.6257095
2012m11,1.250312
2012m12,1.416269
2013m1,.7540075
2013m2,-.027454
2013m3,-.4462982
2013m4,-.6284366
2013m5,-.6611184
2013m6,-.6246236
2013m7,-.4387497
2013m8,-.2867485
2013m9,-.2392043
2013m10,-.2327628
2013m11,-.2023152
2013m12,-.1855204
2014m1,-.4070269
2014m2,-.7408394
2014m3,-.9136338
2014m4,-1.038939
2014m5,-1.059129
2014m6,-1.056135
2014m7,-.8586475
2014m8,-.6331103
2014m9,-.4537407
2014m10,-.3310581
2014m11,-.2918074
2014m12,-.444387
2015m1,-.8762403
2015m2,-1.197934
2015m3,-1.459015
2015m4,-1.521806
2015m5,-1.461339
2015m6,-1.398065
2015m7,-1.2804
2015m8,-1.115623
2015m9,-.7763936
2015m10,-.2943729
2015m11,.022198
2015m12,-.2010879
2016m1,-.8784673
2016m2,-1.314326
2016m3,-1.35453
2016m4,-1.142681
