region,date,islam
Alsace,2013m1,-.68311828
Alsace,2013m2,-.14024404
Alsace,2013m3,.12639283
Alsace,2013m4,-.8474893
Alsace,2013m5,.17145598
Alsace,2013m6,-.49074721
Alsace,2013m7,-.45998245
Alsace,2013m8,.075457528
Alsace,2013m9,-.65851951
Alsace,2013m10,-.66562265
Alsace,2013m11,-1.2091931
Alsace,2013m12,-1.1892698
Alsace,2014m1,-.29022282
Alsace,2014m2,-1.1033667
Alsace,2014m3,-1.2068362
Alsace,2014m4,-.54395592
Alsace,2014m5,-.038469724
Alsace,2014m6,-1.0980439
Alsace,2014m7,.093432389
Alsace,2014m8,-.79440337
Alsace,2014m9,-.41412267
Alsace,2014m10,-.23620959
Alsace,2014m11,-.96060747
Alsace,2014m12,.53880417
Alsace,2015m1,3.0738864
Alsace,2015m2,.56487018
Alsace,2015m3,.065355569
Alsace,2015m4,-.51799852
Alsace,2015m5,-.1934692
Alsace,2015m6,-.11240833
Alsace,2015m7,.083499297
Alsace,2015m8,-.2062203
Alsace,2015m9,-.038436867
Alsace,2015m10,.53504455
Alsace,2015m11,2.5412445
Alsace,2015m12,1.2941687
Alsace,2016m1,.85837996
Alsace,2016m2,.56307411
Alsace,2016m3,-.15022632
Alsace,2016m4,.24345398
Alsace,2016m5,-.13265538
Alsace,2016m6,-.49593869
Alsace,2016m7,1.182626
Alsace,2016m8,1.1604016
Alsace,2016m9,1.4700031
Alsace,2016m10,.25415146
Alsace,2016m11,.60291165
Alsace,2016m12,.22329861
Alsace,2017m1,.075056948
Alsace,2017m2,.099408746
Alsace,2017m3,-1.4649754
