date,cat_healthy_habits
2008m1,-.1004028
2008m2,-.5361629
2008m3,-.9707071
2008m4,-1.116978
2008m5,-.9146961
2008m6,-.6558646
2008m7,-.6985927
2008m8,-1.028584
2008m9,-1.383745
2008m10,-1.569403
2008m11,-1.580759
2008m12,-1.175797
2009m1,-.5583377
2009m2,-.2779695
2009m3,-.3756882
2009m4,-.5022338
2009m5,-.4739071
2009m6,-.4069107
2009m7,-.559022
2009m8,-.6992955
2009m9,-.6040166
2009m10,-.1029657
2009m11,.4463382
2009m12,1.093413
2010m1,1.899377
2010m2,2.317353
2010m3,2.5556
2010m4,2.508954
2010m5,2.286369
2010m6,1.889686
2010m7,1.441572
2010m8,.9559691
2010m9,.5941526
2010m10,.2059736
2010m11,.0348493
2010m12,.177965
2011m1,.6118391
2011m2,.7173237
2011m3,.6656983
2011m4,.4922388
2011m5,.3895096
2011m6,.3564637
2011m7,.1501222
2011m8,-.2449368
2011m9,-.5145829
2011m10,-.7511957
2011m11,-.7144279
2011m12,-.1985951
2012m1,.5380147
2012m2,.7980612
2012m3,.784188
2012m4,.5923104
2012m5,.4448515
2012m6,.5231674
2012m7,.543664
2012m8,.3494667
2012m9,-.0083234
2012m10,-.4333953
2012m11,-.6130928
2012m12,-.4884157
2013m1,.1837853
2013m2,.5583248
2013m3,.525538
2013m4,.2543381
2013m5,.0436532
2013m6,.0334887
2013m7,.0147041
2013m8,-.280899
2013m9,-.6319423
2013m10,-.9761703
2013m11,-1.07857
2013m12,-.7582988
2014m1,-.1403874
2014m2,.1282925
2014m3,.2022899
2014m4,.233459
2014m5,.2365274
2014m6,.2419399
2014m7,.0702286
2014m8,-.4206563
2014m9,-1.020787
2014m10,-1.41608
2014m11,-1.45023
2014m12,-1.121947
2015m1,-.5179019
2015m2,-.2618073
2015m3,-.2404222
2015m4,-.3127169
2015m5,-.3257768
2015m6,-.0947402
2015m7,.1544701
2015m8,-.0395122
2015m9,-.3296816
2015m10,-.4893162
2015m11,-.434869
2015m12,-.1651995
2016m1,.4009435
2016m2,.65542
2016m3,.9421579
2016m4,1.522863
