date,swb_worry
2008m1,-.7335894
2008m2,-.9961664
2008m3,-1.176832
2008m4,-1.389206
2008m5,-1.462247
2008m6,-1.328883
2008m7,-1.111631
2008m8,-.8759886
2008m9,-.3102433
2008m10,.4098922
2008m11,.8901871
2008m12,1.230308
2009m1,1.388654
2009m2,1.296122
2009m3,1.146337
2009m4,.8998714
2009m5,.6654252
2009m6,.7174022
2009m7,.7952598
2009m8,.8716118
2009m9,1.054409
2009m10,1.342704
2009m11,1.204857
2009m12,.7680557
2010m1,.4589713
2010m2,.241364
2010m3,.2035653
2010m4,.3448322
2010m5,.7811518
2010m6,1.13899
2010m7,1.110863
2010m8,.9236057
2010m9,.8045105
2010m10,.9628307
2010m11,1.046995
2010m12,.9182676
2011m1,.471071
2011m2,.0508533
2011m3,-.1978689
2011m4,-.2935192
2011m5,-.31431
2011m6,-.1957343
2011m7,.0321672
2011m8,.2135764
2011m9,.2464309
2011m10,.3900577
2011m11,.3313968
2011m12,.1978528
2012m1,-.1568451
2012m2,-.4735816
2012m3,-.6608787
2012m4,-.6974124
2012m5,-.657092
2012m6,-.5240759
2012m7,-.2392147
2012m8,.0826843
2012m9,.3964977
2012m10,.7005201
2012m11,.6524043
2012m12,.2378279
2013m1,-.3417532
2013m2,-.7065163
2013m3,-.7812433
2013m4,-.8655294
2013m5,-.9216564
2013m6,-.8343192
2013m7,-.6267871
2013m8,-.2801982
2013m9,-.036689
2013m10,.0324737
2013m11,-.2141974
2013m12,-.5220916
2014m1,-.9185255
2014m2,-1.226126
2014m3,-1.378367
2014m4,-1.482966
2014m5,-1.507073
2014m6,-1.406965
2014m7,-1.2221
2014m8,-1.13558
2014m9,-1.079808
2014m10,-1.031519
2014m11,-1.119356
2014m12,-1.285569
2015m1,-1.450745
2015m2,-1.583326
2015m3,-1.704892
2015m4,-1.823859
2015m5,-1.900486
2015m6,-1.774982
2015m7,-1.456344
2015m8,-1.224166
2015m9,-1.080511
2015m10,-1.014017
2015m11,-1.105111
2015m12,-1.297199
2016m1,-1.578471
2016m2,-1.715473
2016m3,-1.511156
2016m4,-1.037696
