region,date,valeurs_république
Picardie,2013m1,.15722205
Picardie,2013m2,-.59786516
Picardie,2013m3,-.53127474
Picardie,2013m4,-.40496433
Picardie,2013m5,.076058097
Picardie,2013m6,-.49237514
Picardie,2013m7,-1.8284683
Picardie,2013m8,-1.2998854
Picardie,2013m9,.34678254
Picardie,2013m10,.19855073
Picardie,2013m11,.94260925
Picardie,2013m12,.62784767
Picardie,2014m1,.35728216
Picardie,2014m2,.24666312
Picardie,2014m3,-.052737266
Picardie,2014m4,-.24773937
Picardie,2014m5,.034563102
Picardie,2014m6,-.40847015
Picardie,2014m7,-1.6678553
Picardie,2014m8,-.78329706
Picardie,2014m9,.36895657
Picardie,2014m10,.63891917
Picardie,2014m11,.24343638
Picardie,2014m12,-.049961638
Picardie,2015m1,.79485703
Picardie,2015m2,-.093804106
Picardie,2015m3,-.52183539
Picardie,2015m4,-.59440267
Picardie,2015m5,-.14894402
Picardie,2015m6,-.28711382
Picardie,2015m7,-1.0298846
Picardie,2015m8,-2.0620956
Picardie,2015m9,1.6440202
Picardie,2015m10,1.030151
Picardie,2015m11,1.6391736
Picardie,2015m12,-.46362022
Picardie,2016m1,.55996931
Picardie,2016m2,.47872445
Picardie,2016m3,.2750636
Picardie,2016m4,-.56825989
Picardie,2016m5,.93877184
Picardie,2016m6,1.1673429
Picardie,2016m7,-1.1680104
Picardie,2016m8,-1.5895716
Picardie,2016m9,.43697196
Picardie,2016m10,.86283821
Picardie,2016m11,1.3087103
Picardie,2016m12,.48878422
Picardie,2017m1,.42229831
Picardie,2017m2,.13729696
Picardie,2017m3,1.2797141
