date,swb_life_eval_5
2008m1,.866354
2008m2,.8615275
2008m3,.438151
2008m4,-.2924732
2008m5,-.4927442
2008m6,-.1774938
2008m7,-.1211723
2008m8,-.2913139
2008m9,-.5528191
2008m10,-.8181427
2008m11,-1.246744
2008m12,-1.892334
2009m1,-2.638052
2009m2,-2.6735
2009m3,-2.54241
2009m4,-2.357029
2009m5,-2.171783
2009m6,-1.705368
2009m7,-1.361423
2009m8,-1.229224
2009m9,-1.153583
2009m10,-1.124141
2009m11,-1.332409
2009m12,-1.31995
2010m1,-1.220258
2010m2,-1.279453
2010m3,-1.132688
2010m4,-1.147228
2010m5,-1.276244
2010m6,-1.590478
2010m7,-1.780566
2010m8,-1.470276
2010m9,-1.217503
2010m10,-1.1259
2010m11,-.9948081
2010m12,-.9872741
2011m1,-.7662608
2011m2,-.6035703
2011m3,-.5871836
2011m4,-.5189911
2011m5,-.4267689
2011m6,-.5489061
2011m7,-.6598833
2011m8,-.5523428
2011m9,-.3028435
2011m10,-.3497215
2011m11,-.5955865
2011m12,-.7029104
2012m1,-.7336071
2012m2,-.5260231
2012m3,-.1769416
2012m4,.1110276
2012m5,.2712659
2012m6,.2402657
2012m7,-.0704187
2012m8,-.4329034
2012m9,-.6607198
2012m10,-.7659428
2012m11,-.7407929
2012m12,-.836686
2013m1,-.7805791
2013m2,-.3992427
2013m3,.0682939
2013m4,.3880728
2013m5,.3897265
2013m6,.2334824
2013m7,.0529902
2013m8,-.3278401
2013m9,-.5199227
2013m10,-.4868901
2013m11,-.1488292
2013m12,-.0713367
2014m1,-.2800814
2014m2,-.3234119
2014m3,-.0225556
2014m4,.2933736
2014m5,.3921582
2014m6,.1953571
2014m7,.1055924
2014m8,.3772021
2014m9,.6793192
2014m10,.7721483
2014m11,.7585417
2014m12,.6844882
2015m1,.4945886
2015m2,.4020329
2015m3,.3942715
2015m4,.4833262
2015m5,.45376
2015m6,.4308578
2015m7,.3235802
2015m8,.327622
2015m9,.4368491
2015m10,.6003103
2015m11,.7880619
2015m12,.8761163
2016m1,.9625812
2016m2,.9157155
2016m3,.8753226
2016m4,1.098898
