date,cat_education
2008m1,1.71997
2008m2,1.721096
2008m3,1.599281
2008m4,1.349909
2008m5,.780259
2008m6,.086661
2008m7,-.2155682
2008m8,.1290074
2008m9,.8237925
2008m10,1.034928
2008m11,.7817938
2008m12,.5425329
2009m1,.6794016
2009m2,.8789369
2009m3,.8163283
2009m4,.48367
2009m5,-.0963771
2009m6,-.6805446
2009m7,-.9133372
2009m8,-.5784912
2009m9,.0146663
2009m10,.2490766
2009m11,.0335794
2009m12,-.3321916
2010m1,-.2762234
2010m2,-.021743
2010m3,.0498731
2010m4,-.1927192
2010m5,-.7520545
2010m6,-1.476763
2010m7,-1.883518
2010m8,-1.673093
2010m9,-1.200566
2010m10,-.9734225
2010m11,-.9400856
2010m12,-.7090412
2011m1,.1501733
2011m2,.7357893
2011m3,.8111255
2011m4,.4962097
2011m5,-.019907
2011m6,-.632974
2011m7,-.867023
2011m8,-.4891075
2011m9,.0496809
2011m10,.2126736
2011m11,-.0109859
2011m12,-.2735474
2012m1,-.0751378
2012m2,.2549866
2012m3,.3189054
2012m4,.0923491
2012m5,-.3187613
2012m6,-.9005703
2012m7,-1.056084
2012m8,-.5505277
2012m9,.0917643
2012m10,.2313647
2012m11,-.1227011
2012m12,-.4633794
2013m1,-.2933528
2013m2,.0281647
2013m3,.177726
2013m4,.0574754
2013m5,-.459533
2013m6,-1.172222
2013m7,-1.323382
2013m8,-.6851574
2013m9,.1437767
2013m10,.4792798
2013m11,.2571841
2013m12,.0086692
2014m1,.218842
2014m2,.5161245
2014m3,.5201452
2014m4,.2753848
2014m5,-.2127165
2014m6,-.7918089
2014m7,-.8629432
2014m8,-.2195153
2014m9,.5988789
2014m10,.8098634
2014m11,.4628442
2014m12,.1769425
2015m1,.3776716
2015m2,.6788914
2015m3,.7040859
2015m4,.3288673
2015m5,-.3546017
2015m6,-1.065502
2015m7,-1.165408
2015m8,-.4582046
2015m9,.3899648
2015m10,.5949945
2015m11,.2835389
2015m12,.0184574
2016m1,.3024434
2016m2,.6592635
2016m3,.7508464
2016m4,.7206805
