date,swb_stress
2011m1,-.9017873
2011m2,-.6479455
2011m3,-.572211
2011m4,-.6438328
2011m5,-.5795339
2011m6,-.2831395
2011m7,.2145727
2011m8,.9529089
2011m9,1.144233
2011m10,.6936347
2011m11,.1183428
2011m12,-.171108
2012m1,-.1303783
2012m2,.020164
2012m3,.0955511
2012m4,.0155906
2012m5,-.3608767
2012m6,-.7730461
2012m7,-.8536531
2012m8,-.348484
2012m9,.4998783
2012m10,.8411217
2012m11,.5748446
2012m12,.1682912
2013m1,-.0976806
2013m2,-.4793667
2013m3,-.7097492
2013m4,-.907857
2013m5,-1.056538
2013m6,-1.0839
2013m7,-1.03856
2013m8,-.9131237
2013m9,-.8957602
2013m10,-1.116639
2013m11,-1.447033
2013m12,-1.506271
2014m1,-1.331713
2014m2,-1.134443
2014m3,-1.199651
2014m4,-1.413982
2014m5,-1.619241
2014m6,-1.746309
2014m7,-1.701845
2014m8,-1.534349
2014m9,-1.1477
2014m10,-1.01695
2014m11,-1.380924
2014m12,-1.837185
2015m1,-1.878146
2015m2,-1.968528
2015m3,-2.118323
2015m4,-2.235051
2015m5,-2.29548
2015m6,-2.19924
2015m7,-1.790955
2015m8,-1.35922
2015m9,-.8541191
2015m10,-.68943
2015m11,-1.24439
2015m12,-1.733756
2016m1,-1.883001
2016m2,-1.764155
2016m3,-1.580418
2016m4,-1.369601
