region,date,immigration
Alsace,2013m1,-.079181291
Alsace,2013m2,-.27222255
Alsace,2013m3,.028172731
Alsace,2013m4,-.14816818
Alsace,2013m5,-.83643186
Alsace,2013m6,-.70017034
Alsace,2013m7,-.62332422
Alsace,2013m8,-.36200252
Alsace,2013m9,.26569337
Alsace,2013m10,.25774893
Alsace,2013m11,.045628279
Alsace,2013m12,-.22562121
Alsace,2014m1,-.35107476
Alsace,2014m2,-.17496382
Alsace,2014m3,-.31239352
Alsace,2014m4,-.19205655
Alsace,2014m5,-.49965876
Alsace,2014m6,-.37460595
Alsace,2014m7,-.58396739
Alsace,2014m8,-.56773162
Alsace,2014m9,.26513332
Alsace,2014m10,.34417656
Alsace,2014m11,.43378869
Alsace,2014m12,-.2668469
Alsace,2015m1,-.26116168
Alsace,2015m2,-.35295534
Alsace,2015m3,-.18512625
Alsace,2015m4,.19525068
Alsace,2015m5,.1578164
Alsace,2015m6,-.249762
Alsace,2015m7,-.31032354
Alsace,2015m8,.37194231
Alsace,2015m9,2.8411376
Alsace,2015m10,.74208844
Alsace,2015m11,.5990212
Alsace,2015m12,.041188493
Alsace,2016m1,.24019617
Alsace,2016m2,.12739584
Alsace,2016m3,.26393524
Alsace,2016m4,.4084582
Alsace,2016m5,-.080321245
Alsace,2016m6,-.41039485
Alsace,2016m7,-.40961999
Alsace,2016m8,-.35331592
Alsace,2016m9,.2321282
Alsace,2016m10,.27546319
Alsace,2016m11,.80126214
Alsace,2016m12,-.18875656
Alsace,2017m1,.39421421
Alsace,2017m2,-.038478278
Alsace,2017m3,.1626434
