date,swb_respect
2008m1,-.010147
2008m2,-.4584713
2008m3,-.888364
2008m4,-.6196009
2008m5,-.285433
2008m6,-.1642393
2008m7,-.0929688
2008m8,.3231906
2008m9,.6517719
2008m10,.5437508
2008m11,.5044665
2008m12,.6967081
2009m1,1.105403
2009m2,.9751121
2009m3,.9285345
2009m4,.9892215
2009m5,.8916328
2009m6,.8182855
2009m7,.7510718
2009m8,.9848834
2009m9,1.147371
2009m10,1.07908
2009m11,1.306109
2009m12,1.68221
2010m1,2.230527
2010m2,1.83879
2010m3,1.428006
2010m4,.9466088
2010m5,1.064736
2010m6,1.570128
2010m7,1.542336
2010m8,1.061687
2010m9,.60727
2010m10,.3813356
2010m11,.6782848
2010m12,1.462119
2011m1,2.212878
2011m2,2.193396
2011m3,1.801088
2011m4,1.327858
2011m5,1.251036
2011m6,1.001287
2011m7,.814405
2011m8,.8513336
2011m9,.8821408
2011m10,.9540014
2011m11,1.306618
2011m12,1.71849
2012m1,2.128155
2012m2,1.744529
2012m3,.8593542
2012m4,.3866255
2012m5,.4261773
2012m6,.7452409
2012m7,.8989844
2012m8,.9351802
2012m9,.7649986
2012m10,.5232808
2012m11,.3575096
2012m12,.3564295
2013m1,.4491314
2013m2,.3222435
2013m3,.2365205
2013m4,.0754359
2013m5,.2797878
2013m6,.5312586
2013m7,.5899146
2013m8,.4893731
2013m9,.0652991
2013m10,.0596452
2013m11,.5047275
2013m12,1.082834
2014m1,1.281806
2014m2,.8750166
2014m3,.4462652
2014m4,.3133821
2014m5,.4635022
2014m6,.4976863
2014m7,.321099
2014m8,.3456334
2014m9,.1074286
2014m10,-.0307105
2014m11,-.045967
2014m12,.2177054
2015m1,.6642488
2015m2,.5789568
2015m3,.3077349
2015m4,.2583191
2015m5,.2651888
2015m6,.3853217
2015m7,.4394274
2015m8,.3115414
2015m9,-.2271923
2015m10,-.59873
2015m11,-.8181428
2015m12,-.7245063
2016m1,-.3657856
2016m2,-.17388
2016m3,-.2680103
2016m4,-.5042048
