date,cat_personal_security
2011m1,-.0129109
2011m2,-.1618213
2011m3,-.2795075
2011m4,-.2800439
2011m5,-.2466939
2011m6,-.4009474
2011m7,-.3671699
2011m8,-.2914519
2011m9,-.1918766
2011m10,-.0898951
2011m11,-.0348159
2011m12,-.1849455
2012m1,-.344719
2012m2,-.3062212
2012m3,-.2628277
2012m4,-.3170074
2012m5,-.6160142
2012m6,-.748274
2012m7,-.4817074
2012m8,-.4209708
2012m9,-.1873667
2012m10,.2522906
2012m11,1.127556
2012m12,2.077649
2013m1,2.082211
2013m2,1.372845
2013m3,.9755509
2013m4,.8335831
2013m5,.214588
2013m6,-.3811549
2013m7,-.7828192
2013m8,-.8830343
2013m9,-.8306497
2013m10,-.9741928
2013m11,-1.043617
2013m12,-1.046295
2014m1,-.9823052
2014m2,-.9439043
2014m3,-.9137525
2014m4,-.9044921
2014m5,-.9363531
2014m6,-.9166302
2014m7,-.6879372
2014m8,-.3237392
2014m9,-.026441
2014m10,.0408374
2014m11,.0037192
2014m12,-.0400486
2015m1,-.0727019
2015m2,-.0622662
2015m3,-.0306001
2015m4,.022014
2015m5,.0242388
2015m6,.1488104
2015m7,.2543385
2015m8,.380415
2015m9,.6635064
2015m10,1.171582
2015m11,1.901744
2015m12,1.739139
2016m1,1.10718
2016m2,.6823365
2016m3,.7627009
2016m4,1.171288
