date,cat_health_conditions
2008m1,-.1117114
2008m2,-.1962509
2008m3,-.2871377
2008m4,-.4285777
2008m5,-.7014057
2008m6,-.747496
2008m7,-.6247036
2008m8,-.3566262
2008m9,-.1246278
2008m10,-.0933428
2008m11,-.3330079
2008m12,-.4473968
2009m1,-.2613766
2009m2,.0897287
2009m3,.2705306
2009m4,.1835016
2009m5,-.0041729
2009m6,-.1615074
2009m7,-.2931581
2009m8,-.1034911
2009m9,.5356116
2009m10,1.121137
2009m11,1.28896
2009m12,1.257808
2010m1,1.306998
2010m2,2.011734
2010m3,2.838187
2010m4,3.209436
2010m5,2.827457
2010m6,2.175022
2010m7,1.615152
2010m8,1.416499
2010m9,1.636543
2010m10,1.839768
2010m11,1.830999
2010m12,1.40119
2011m1,.5951931
2011m2,.0628031
2011m3,-.1274575
2011m4,-.174279
2011m5,-.3735236
2011m6,-.5505931
2011m7,-.6868628
2011m8,-.7012062
2011m9,-.592039
2011m10,-.4641464
2011m11,-.4238037
2011m12,-.5832378
2012m1,-.4283127
2012m2,-.0320558
2012m3,.1038671
2012m4,-.0079304
2012m5,-.3595305
2012m6,-.6002598
2012m7,-.7078723
2012m8,-.5962803
2012m9,-.3975987
2012m10,-.4185215
2012m11,-.6079481
2012m12,-.8066332
2013m1,-.6316453
2013m2,-.1883724
2013m3,.0631588
2013m4,.0737443
2013m5,-.3038055
2013m6,-.7641886
2013m7,-1.005746
2013m8,-.8806882
2013m9,-.5969347
2013m10,-.3930551
2013m11,-.4514351
2013m12,-.577918
2014m1,-.5007055
2014m2,-.3084672
2014m3,-.280636
2014m4,-.4416105
2014m5,-.7140096
2014m6,-.8977951
2014m7,-.8890955
2014m8,-.6964413
2014m9,-.3476813
2014m10,-.2943181
2014m11,-.4801974
2014m12,-.710799
2015m1,-.5687957
2015m2,-.2421924
2015m3,-.0684698
2015m4,-.236594
2015m5,-.6382211
2015m6,-.7881409
2015m7,-.6483806
2015m8,-.3716679
2015m9,.0256461
2015m10,.078894
2015m11,-.0461935
2015m12,-.1703742
2016m1,-.0079185
2016m2,.2922357
2016m3,.403856
2016m4,.5029166
