date,swb_security
2011m1,.3723516
2011m2,.2952869
2011m3,.0905126
2011m4,.1209166
2011m5,.3305969
2011m6,.396807
2011m7,.100131
2011m8,-.3444397
2011m9,-.4246378
2011m10,-.4640116
2011m11,-.328063
2011m12,.3466325
2012m1,1.367656
2012m2,2.242923
2012m3,2.33617
2012m4,1.825193
2012m5,1.61872
2012m6,1.838284
2012m7,2.106786
2012m8,2.147619
2012m9,1.859921
2012m10,1.362633
2012m11,1.122644
2012m12,1.153683
2013m1,1.414888
2013m2,1.780247
2013m3,1.890713
2013m4,2.023016
2013m5,2.130584
2013m6,2.338758
2013m7,2.498493
2013m8,2.238708
2013m9,1.861104
2013m10,1.419177
2013m11,1.00854
2013m12,.5379922
2014m1,.7932222
2014m2,1.192583
2014m3,1.837013
2014m4,2.271359
2014m5,2.64419
2014m6,2.669068
2014m7,2.367366
2014m8,1.984117
2014m9,1.670039
2014m10,1.52882
2014m11,1.19068
2014m12,.9780862
2015m1,.8848757
2015m2,1.268404
2015m3,1.711027
2015m4,2.046772
2015m5,1.843121
2015m6,1.64529
2015m7,1.373322
2015m8,1.251467
2015m9,1.131863
2015m10,1.222772
2015m11,1.248214
2015m12,1.126562
2016m1,1.230315
2016m2,1.312346
2016m3,1.160131
2016m4,.9990188
