date,swb_life_eval
2008m1,.2231003
2008m2,.383363
2008m3,.494861
2008m4,.7131692
2008m5,.7977498
2008m6,.6953286
2008m7,.4126973
2008m8,.0637795
2008m9,-.2913109
2008m10,-.6993328
2008m11,-1.306527
2008m12,-2.083598
2009m1,-2.451464
2009m2,-2.338827
2009m3,-2.036539
2009m4,-1.622268
2009m5,-1.322228
2009m6,-1.238111
2009m7,-1.285984
2009m8,-1.407238
2009m9,-1.349016
2009m10,-1.220042
2009m11,-1.078613
2009m12,-.9502712
2010m1,-.9045739
2010m2,-.7461192
2010m3,-.6345642
2010m4,-.6271628
2010m5,-.636749
2010m6,-.7998988
2010m7,-1.017363
2010m8,-1.217784
2010m9,-1.149791
2010m10,-1.135729
2010m11,-.8399913
2010m12,-.5165002
2011m1,-.0804347
2011m2,.3144316
2011m3,.4551828
2011m4,.3194481
2011m5,.0819159
2011m6,-.2098949
2011m7,-.5858131
2011m8,-1.056036
2011m9,-1.27099
2011m10,-1.462661
2011m11,-1.326135
2011m12,-1.021015
2012m1,-.5451229
2012m2,-.0762204
2012m3,.2858278
2012m4,.3499687
2012m5,.1327107
2012m6,-.2171909
2012m7,-.5580915
2012m8,-.9012002
2012m9,-1.057449
2012m10,-1.001047
2012m11,-.5295306
2012m12,.1734688
2013m1,.5161613
2013m2,.5213861
2013m3,.4484013
2013m4,.4142371
2013m5,.1198984
2013m6,-.0667955
2013m7,-.1873743
2013m8,-.3657484
2013m9,-.443035
2013m10,-.492365
2013m11,-.3103574
2013m12,-.0937291
2014m1,.2126467
2014m2,.5699945
2014m3,.8072513
2014m4,.9426784
2014m5,.8807409
2014m6,.7395194
2014m7,.6736401
2014m8,.6940054
2014m9,.7196492
2014m10,.7073147
2014m11,.7426978
2014m12,.8432897
2015m1,1.063331
2015m2,1.390195
2015m3,1.589658
2015m4,1.549994
2015m5,1.272589
2015m6,.9639254
2015m7,.6341607
2015m8,.4493475
2015m9,.4716632
2015m10,.6849158
2015m11,1.020925
2015m12,1.135251
2016m1,1.132731
2016m2,1.17462
2016m3,1.100225
2016m4,.7522126
