region,date,solidarite
Midi-Pyrenees,2013m1,.41909009
Midi-Pyrenees,2013m2,.2582055
Midi-Pyrenees,2013m3,.058421038
Midi-Pyrenees,2013m4,-.076654024
Midi-Pyrenees,2013m5,-.15366656
Midi-Pyrenees,2013m6,-.34383506
Midi-Pyrenees,2013m7,-.68472522
Midi-Pyrenees,2013m8,-1.3045341
Midi-Pyrenees,2013m9,.018539196
Midi-Pyrenees,2013m10,-.016002329
Midi-Pyrenees,2013m11,-.1697084
Midi-Pyrenees,2013m12,-.56679493
Midi-Pyrenees,2014m1,.41911459
Midi-Pyrenees,2014m2,.32109022
Midi-Pyrenees,2014m3,.51862282
Midi-Pyrenees,2014m4,.0067824316
Midi-Pyrenees,2014m5,.088002861
Midi-Pyrenees,2014m6,.077901192
Midi-Pyrenees,2014m7,-.59420091
Midi-Pyrenees,2014m8,-.61427385
Midi-Pyrenees,2014m9,.42439383
Midi-Pyrenees,2014m10,.1451589
Midi-Pyrenees,2014m11,.22242171
Midi-Pyrenees,2014m12,-.185029
Midi-Pyrenees,2015m1,.23717572
Midi-Pyrenees,2015m2,.47032338
Midi-Pyrenees,2015m3,.014002137
Midi-Pyrenees,2015m4,.084067374
Midi-Pyrenees,2015m5,.078291357
Midi-Pyrenees,2015m6,-.033673774
Midi-Pyrenees,2015m7,-.97890335
Midi-Pyrenees,2015m8,-.40296584
Midi-Pyrenees,2015m9,.33900785
Midi-Pyrenees,2015m10,.47385496
Midi-Pyrenees,2015m11,.45008093
Midi-Pyrenees,2015m12,-.037315171
Midi-Pyrenees,2016m1,.45387602
Midi-Pyrenees,2016m2,-.12235744
Midi-Pyrenees,2016m3,.15328561
Midi-Pyrenees,2016m4,.034023214
Midi-Pyrenees,2016m5,.18854241
Midi-Pyrenees,2016m6,-.47956961
Midi-Pyrenees,2016m7,-.81561172
Midi-Pyrenees,2016m8,-.41898841
Midi-Pyrenees,2016m9,.44515169
Midi-Pyrenees,2016m10,.61537385
Midi-Pyrenees,2016m11,.45719784
Midi-Pyrenees,2016m12,-.054512318
Midi-Pyrenees,2017m1,.26483187
Midi-Pyrenees,2017m2,.28142425
Midi-Pyrenees,2017m3,.17096788
