date,cat_education
2011m1,1.322539
2011m2,1.47149
2011m3,1.374866
2011m4,1.03709
2011m5,.4266206
2011m6,.0677428
2011m7,.2279288
2011m8,.93643
2011m9,1.49966
2011m10,1.437044
2011m11,1.052302
2011m12,.6838489
2012m1,.8227659
2012m2,1.014625
2012m3,.8894477
2012m4,.5408547
2012m5,-.1265057
2012m6,-.5381499
2012m7,-.3491921
2012m8,.320435
2012m9,.7487899
2012m10,.567588
2012m11,.0382079
2012m12,-.3030022
2013m1,-.0062933
2013m2,.2920762
2013m3,.2006837
2013m4,-.132962
2013m5,-.7583335
2013m6,-1.297761
2013m7,-1.321385
2013m8,-.6709676
2013m9,.0559553
2013m10,.1247262
2013m11,-.1077357
2013m12,-.3156212
2014m1,-.2569472
2014m2,-.212183
2014m3,-.3578166
2014m4,-.5285278
2014m5,-.9559553
2014m6,-1.213242
2014m7,-.9561868
2014m8,-.1934264
2014m9,.4134242
2014m10,.3781294
2014m11,-.0480367
2014m12,-.3853469
2015m1,-.382998
2015m2,-.3618443
2015m3,-.4244298
2015m4,-.6420413
2015m5,-1.128152
2015m6,-1.365339
2015m7,-.9968657
2015m8,-.1867017
2015m9,.3247966
2015m10,.1784323
2015m11,-.2457808
2015m12,-.6392245
2016m1,-.6146455
2016m2,-.4327084
2016m3,-.2168509
2016m4,.2246587
