region,date,protectionnisme
Aquitaine,2013m1,.046772584
Aquitaine,2013m2,.12470171
Aquitaine,2013m3,.88875568
Aquitaine,2013m4,-.12023015
Aquitaine,2013m5,-.21980323
Aquitaine,2013m6,.04144194
Aquitaine,2013m7,-1.083353
Aquitaine,2013m8,-.93505162
Aquitaine,2013m9,.37604529
Aquitaine,2013m10,.79877895
Aquitaine,2013m11,1.0939705
Aquitaine,2013m12,.36263758
Aquitaine,2014m1,.4113256
Aquitaine,2014m2,.18558452
Aquitaine,2014m3,.40706027
Aquitaine,2014m4,.56423962
Aquitaine,2014m5,.37138227
Aquitaine,2014m6,-.51963991
Aquitaine,2014m7,-.9782235
Aquitaine,2014m8,-1.2044466
Aquitaine,2014m9,-.051572017
Aquitaine,2014m10,.47901994
Aquitaine,2014m11,.68913859
Aquitaine,2014m12,.32888108
Aquitaine,2015m1,.2795614
Aquitaine,2015m2,.11751804
Aquitaine,2015m3,.06121048
Aquitaine,2015m4,-.0916982
Aquitaine,2015m5,-.10834946
Aquitaine,2015m6,.074603394
Aquitaine,2015m7,-.85647446
Aquitaine,2015m8,-.9064132
Aquitaine,2015m9,-.4132604
Aquitaine,2015m10,.16589037
Aquitaine,2015m11,.62850833
Aquitaine,2015m12,-.08920379
Aquitaine,2016m1,-.12519467
Aquitaine,2016m2,-.050044384
Aquitaine,2016m3,.12907155
Aquitaine,2016m4,-.065839536
Aquitaine,2016m5,.35166132
Aquitaine,2016m6,.40251976
Aquitaine,2016m7,-1.137969
Aquitaine,2016m8,-1.1563013
Aquitaine,2016m9,-.58985472
Aquitaine,2016m10,.43440986
Aquitaine,2016m11,.33917853
Aquitaine,2016m12,.031742245
Aquitaine,2017m1,.23756658
Aquitaine,2017m2,.080009125
Aquitaine,2017m3,.18464668
