date,swb_worry
2011m1,.5401633
2011m2,.2713558
2011m3,.0304806
2011m4,.0485802
2011m5,.0036436
2011m6,.035538
2011m7,.377436
2011m8,.9177467
2011m9,1.073472
2011m10,.9506298
2011m11,.5489896
2011m12,.1903869
2012m1,.1187121
2012m2,.1125053
2012m3,-.1040304
2012m4,-.2277281
2012m5,-.2214298
2012m6,-.1728339
2012m7,-.066928
2012m8,.4479418
2012m9,1.19335
2012m10,1.696689
2012m11,1.530063
2012m12,.6226646
2013m1,-.197079
2013m2,-.5230775
2013m3,-.5576939
2013m4,-.4422425
2013m5,-.3972515
2013m6,-.3657182
2013m7,-.1541217
2013m8,.1866563
2013m9,.2196466
2013m10,-.1513665
2013m11,-.7246835
2013m12,-.9966937
2014m1,-.9063619
2014m2,-.9197972
2014m3,-.9098632
2014m4,-.8983124
2014m5,-.9508548
2014m6,-1.132154
2014m7,-1.00722
2014m8,-.7836275
2014m9,-.6546212
2014m10,-.7246348
2014m11,-1.158997
2014m12,-1.541165
2015m1,-1.715816
2015m2,-1.836887
2015m3,-1.925341
2015m4,-1.944333
2015m5,-1.927771
2015m6,-1.7143
2015m7,-1.373396
2015m8,-1.072047
2015m9,-.8866367
2015m10,-.8419973
2015m11,-1.06772
2015m12,-1.39491
2016m1,-1.528149
2016m2,-1.553781
2016m3,-1.446244
2016m4,-1.168172
