date,cat_family
2011m1,-1.287026
2011m2,-1.10128
2011m3,-.7405304
2011m4,-.4960756
2011m5,-.5678228
2011m6,-.4069425
2011m7,.3350372
2011m8,1.203403
2011m9,1.589393
2011m10,1.746035
2011m11,1.543534
2011m12,.8895352
2012m1,.0878921
2012m2,-.4789992
2012m3,-.6763724
2012m4,-.6478874
2012m5,-.5699375
2012m6,-.4679753
2012m7,-.1208173
2012m8,.134766
2012m9,.1293404
2012m10,.0394373
2012m11,-.0073042
2012m12,-.212075
2013m1,-.4790744
2013m2,-.6686968
2013m3,-.7144099
2013m4,-.9488036
2013m5,-1.034893
2013m6,-.882776
2013m7,-.500419
2013m8,.0083852
2013m9,.3493535
2013m10,.3878422
2013m11,.1256021
2013m12,-.3086745
2014m1,-.8281994
2014m2,-1.054883
2014m3,-1.136408
2014m4,-1.292373
2014m5,-1.518673
2014m6,-1.215888
2014m7,-.5810878
2014m8,.2425944
2014m9,.937252
2014m10,1.209074
2014m11,1.039932
2014m12,.7358523
2015m1,.3569526
2015m2,-.0148838
2015m3,-.22756
2015m4,-.3160137
2015m5,-.4918338
2015m6,-.3013856
2015m7,.411114
2015m8,.9620513
2015m9,1.267354
2015m10,1.288302
2015m11,1.079793
2015m12,.8492987
2016m1,.5354775
2016m2,.2940249
2016m3,.7205541
2016m4,1.798799
