region,date,travail
Ile-de-France,2013m1,1.2231333
Ile-de-France,2013m2,1.6024189
Ile-de-France,2013m3,.71771979
Ile-de-France,2013m4,.6872437
Ile-de-France,2013m5,.22895578
Ile-de-France,2013m6,.69317585
Ile-de-France,2013m7,1.6559575
Ile-de-France,2013m8,-.56671792
Ile-de-France,2013m9,1.4061761
Ile-de-France,2013m10,1.4189531
Ile-de-France,2013m11,1.0635598
Ile-de-France,2013m12,.10160796
Ile-de-France,2014m1,1.3368289
Ile-de-France,2014m2,1.6721623
Ile-de-France,2014m3,.81631672
Ile-de-France,2014m4,.17266138
Ile-de-France,2014m5,.61119437
Ile-de-France,2014m6,.19695145
Ile-de-France,2014m7,-.42344451
Ile-de-France,2014m8,-1.3086108
Ile-de-France,2014m9,.46511304
Ile-de-France,2014m10,.052793361
Ile-de-France,2014m11,.32900542
Ile-de-France,2014m12,-.72187793
Ile-de-France,2015m1,.59254867
Ile-de-France,2015m2,.60138601
Ile-de-France,2015m3,.55535358
Ile-de-France,2015m4,.37604299
Ile-de-France,2015m5,.055086613
Ile-de-France,2015m6,.5631606
Ile-de-France,2015m7,-.56753516
Ile-de-France,2015m8,-1.6381437
Ile-de-France,2015m9,-.085765995
Ile-de-France,2015m10,-.20490849
Ile-de-France,2015m11,-.45004898
Ile-de-France,2015m12,-1.164855
Ile-de-France,2016m1,.22991906
Ile-de-France,2016m2,.094708703
Ile-de-France,2016m3,-.10228857
Ile-de-France,2016m4,-.23256311
Ile-de-France,2016m5,-.30334741
Ile-de-France,2016m6,-.49678147
Ile-de-France,2016m7,-1.5513024
Ile-de-France,2016m8,-2.3575346
Ile-de-France,2016m9,-.80169892
Ile-de-France,2016m10,-1.0588251
Ile-de-France,2016m11,-1.2188358
Ile-de-France,2016m12,-1.6331793
Ile-de-France,2017m1,-.90947318
Ile-de-France,2017m2,-.66869414
Ile-de-France,2017m3,-.43661854
