date,cat_family
2008m1,-1.839486
2008m2,-1.946432
2008m3,-2.021467
2008m4,-2.070135
2008m5,-2.062726
2008m6,-1.979252
2008m7,-1.766665
2008m8,-1.363797
2008m9,-.9514266
2008m10,-.7509742
2008m11,-.7921614
2008m12,-1.004013
2009m1,-1.101396
2009m2,-1.097315
2009m3,-1.201408
2009m4,-1.317712
2009m5,-1.296232
2009m6,-1.014202
2009m7,-.5570275
2009m8,-.0262422
2009m9,.4138453
2009m10,.8864838
2009m11,1.069159
2009m12,1.010904
2010m1,.9306329
2010m2,.7921362
2010m3,.7831393
2010m4,.7900271
2010m5,.8144302
2010m6,.7981553
2010m7,1.04829
2010m8,1.63028
2010m9,1.947647
2010m10,1.838894
2010m11,1.540909
2010m12,1.1296
2011m1,.7568564
2011m2,.5044042
2011m3,.3462879
2011m4,.3423206
2011m5,.3987395
2011m6,.5337293
2011m7,.9369019
2011m8,1.492421
2011m9,1.909005
2011m10,1.979098
2011m11,1.580552
2011m12,1.011319
2012m1,.4462748
2012m2,-.001686
2012m3,-.1200172
2012m4,-.0216379
2012m5,.0047261
2012m6,-.0775659
2012m7,-.1311859
2012m8,.1043968
2012m9,.5041853
2012m10,.7805325
2012m11,.5890308
2012m12,.1916497
2013m1,-.0952158
2013m2,-.2344436
2013m3,-.2276827
2013m4,-.2282493
2013m5,-.3290519
2013m6,-.3654918
2013m7,-.1671047
2013m8,.1951821
2013m9,.5997882
2013m10,.8566413
2013m11,.7569575
2013m12,.3316853
2014m1,-.1938319
2014m2,-.5810888
2014m3,-.8857306
2014m4,-.9917014
2014m5,-.9110598
2014m6,-.7534313
2014m7,-.4396492
2014m8,-.0933577
2014m9,.1420412
2014m10,.2141814
2014m11,.083501
2014m12,-.1642198
2015m1,-.3344014
2015m2,-.4643538
2015m3,-.481944
2015m4,-.6200783
2015m5,-.6965136
2015m6,-.5071661
2015m7,-.0725135
2015m8,.300388
2015m9,.486139
2015m10,.5713262
2015m11,.4647382
2015m12,.2344394
2016m1,.0236474
2016m2,-.1887646
2016m3,-.2877524
2016m4,-.2706616
