date,cat_layoffs
2011m1,.0014515
2011m2,.2243409
2011m3,.2380985
2011m4,.2009201
2011m5,.3204325
2011m6,.6069015
2011m7,.459477
2011m8,.1649415
2011m9,-.0480644
2011m10,-.081042
2011m11,.1633932
2011m12,.6558204
2012m1,1.060932
2012m2,.9920897
2012m3,.6607713
2012m4,.3791309
2012m5,.0863958
2012m6,-.248488
2012m7,-.2568779
2012m8,.291269
2012m9,1.082564
2012m10,1.708908
2012m11,1.620666
2012m12,.9712356
2013m1,.8148621
2013m2,.5390302
2013m3,.3932389
2013m4,.3594929
2013m5,.1932104
2013m6,-.0606252
2013m7,-.3527634
2013m8,-.2972895
2013m9,-.0792583
2013m10,-.0186125
2013m11,-.3129354
2013m12,-.1316176
2014m1,.785934
2014m2,1.345003
2014m3,1.17641
2014m4,.8194442
2014m5,.2460656
2014m6,-.2596599
2014m7,-.8146356
2014m8,-1.30997
2014m9,-1.405725
2014m10,-1.366408
2014m11,-1.30614
2014m12,-1.187344
2015m1,-.9227669
2015m2,-.8544603
2015m3,-.8187347
2015m4,-.7737781
2015m5,-.9908822
2015m6,-1.113221
2015m7,-1.12586
2015m8,-1.136648
2015m9,-.8006536
2015m10,-.4651773
2015m11,-.4154139
2015m12,-.3573671
2016m1,-.0743954
2016m2,.1338567
2016m3,.2054424
2016m4,.4850845
