date,swb_job_satisfaction
2011m1,.7679513
2011m2,.2091015
2011m3,-.1769992
2011m4,-.4584724
2011m5,-.7670631
2011m6,-.8709435
2011m7,-.8707265
2011m8,-.6782219
2011m9,-.229389
2011m10,.4366199
2011m11,.7382717
2011m12,.6901368
2012m1,.3407733
2012m2,-.0638833
2012m3,-.4188596
2012m4,-.4551562
2012m5,-.4060658
2012m6,-.3393513
2012m7,-.0809396
2012m8,.2967603
2012m9,.6067277
2012m10,.8314517
2012m11,.8939731
2012m12,.430758
2013m1,.0858837
2013m2,-.2077568
2013m3,-.5149561
2013m4,-.7033568
2013m5,-.8559356
2013m6,-.8729464
2013m7,-1.136418
2013m8,-1.321981
2013m9,-1.350191
2013m10,-1.103756
2013m11,-.6087508
2013m12,.2194173
2014m1,.8286516
2014m2,.5730285
2014m3,-.0988868
2014m4,-.8136072
2014m5,-1.385316
2014m6,-1.652592
2014m7,-1.774044
2014m8,-1.936692
2014m9,-2.143994
2014m10,-2.043884
2014m11,-1.684644
2014m12,-1.044067
2015m1,-.5830842
2015m2,-.7654939
2015m3,-1.13944
2015m4,-1.582648
2015m5,-2.069264
2015m6,-2.296501
2015m7,-2.111345
2015m8,-1.798768
2015m9,-1.520914
2015m10,-1.459211
2015m11,-1.43637
2015m12,-1.299308
2016m1,-1.068806
2016m2,-.9408647
2016m3,-.976386
2016m4,-1.217559
