date,cat_summer_leisure
2011m1,-.6935978
2011m2,-.3701401
2011m3,.060202
2011m4,.6663225
2011m5,1.2461
2011m6,1.628551
2011m7,1.445582
2011m8,.7348559
2011m9,-.1111257
2011m10,-.7922942
2011m11,-1.10703
2011m12,-1.066462
2012m1,-.7791616
2012m2,-.407703
2012m3,.1650373
2012m4,.7926627
2012m5,1.330914
2012m6,1.585514
2012m7,1.342901
2012m8,.597424
2012m9,-.3341184
2012m10,-.9465482
2012m11,-1.139717
2012m12,-.9732078
2013m1,-.7016724
2013m2,-.4843267
2013m3,-.1921994
2013m4,.3044396
2013m5,.8848686
2013m6,1.243583
2013m7,1.005394
2013m8,.3316163
2013m9,-.3819088
2013m10,-.8293383
2013m11,-1.043923
2013m12,-1.09338
2014m1,-.9616885
2014m2,-.7627267
2014m3,-.3984925
2014m4,.1510884
2014m5,.7234254
2014m6,1.169055
2014m7,.9584995
2014m8,.2796237
2014m9,-.4840512
2014m10,-.9972212
2014m11,-1.190647
2014m12,-1.095575
2015m1,-.769999
2015m2,-.3669902
2015m3,.1169752
2015m4,.5831695
2015m5,1.12178
2015m6,1.578334
2015m7,1.518849
2015m8,.922116
2015m9,-.0196831
2015m10,-.7565234
2015m11,-1.076283
2015m12,-1.000648
2016m1,-.6540247
2016m2,-.3554271
2016m3,-.1521968
2016m4,.0011484
