date,cat_health_conditions
2008m1,.6335587
2008m2,-.0783205
2008m3,-.2458115
2008m4,-.150416
2008m5,-.0042812
2008m6,-.1100638
2008m7,-.2372818
2008m8,-.2511244
2008m9,-.3753564
2008m10,-.6755653
2008m11,-.8156977
2008m12,-.8370556
2009m1,-.5428516
2009m2,-.0690794
2009m3,.3554251
2009m4,.3521625
2009m5,.0468573
2009m6,-.3069175
2009m7,-.2631624
2009m8,.0881414
2009m9,.7473693
2009m10,1.017622
2009m11,.0975243
2009m12,-.7475871
2010m1,-1.260321
2010m2,-1.394889
2010m3,-1.522316
2010m4,-1.707855
2010m5,-1.904067
2010m6,-2.062845
2010m7,-2.173688
2010m8,-2.141434
2010m9,-2.074239
2010m10,-1.980904
2010m11,-1.803156
2010m12,-1.459894
2011m1,-.7920485
2011m2,-.2106299
2011m3,.2537816
2011m4,.5923837
2011m5,.5995288
2011m6,.5283011
2011m7,.293747
2011m8,.0638367
2011m9,.2347145
2011m10,.605903
2011m11,.5942401
2011m12,.330792
2012m1,.3888197
2012m2,.6332219
2012m3,.8896635
2012m4,.7178469
2012m5,.1013565
2012m6,-.241947
2012m7,-.2404173
2012m8,-.1557839
2012m9,.1929278
2012m10,.3248298
2012m11,.2265165
2012m12,.0562719
2013m1,.243436
2013m2,.4415688
2013m3,.6460577
2013m4,.7994488
2013m5,.5850536
2013m6,.1830921
2013m7,-.1486185
2013m8,-.2718769
2013m9,-.1060605
2013m10,.2065378
2013m11,.1721385
2013m12,.0103675
2014m1,-.0183463
2014m2,.0912125
2014m3,.2066753
2014m4,.4379779
2014m5,.4676824
2014m6,.4476465
2014m7,.3924563
2014m8,.4010229
2014m9,.6739082
2014m10,.6239491
2014m11,.2620904
2014m12,-.075779
2015m1,-.1059125
2015m2,.0768712
2015m3,.3394291
2015m4,.4882126
2015m5,.2411995
2015m6,.0704299
2015m7,.1133417
2015m8,.3211839
2015m9,.8247607
2015m10,1.295012
2015m11,1.475055
2015m12,1.317866
2016m1,1.343951
2016m2,1.262146
2016m3,1.201779
2016m4,.9326969
