date,swb_worry
2011m1,.2913718
2011m2,-.0232333
2011m3,-.2633366
2011m4,-.1379697
2011m5,.2227569
2011m6,.5533832
2011m7,.8946752
2011m8,1.088316
2011m9,1.057297
2011m10,.8697276
2011m11,.6585779
2011m12,.6160733
2012m1,.6232793
2012m2,.5461429
2012m3,.224073
2012m4,-.1269603
2012m5,-.3149679
2012m6,-.3787094
2012m7,-.1733747
2012m8,.2901708
2012m9,.8791813
2012m10,1.139986
2012m11,.7339828
2012m12,-.1016989
2013m1,-.5905575
2013m2,-.8023671
2013m3,-.8111362
2013m4,-.6779614
2013m5,-.5660675
2013m6,-.5203556
2013m7,-.5767634
2013m8,-.4738295
2013m9,-.3821644
2013m10,-.4149339
2013m11,-.4225702
2013m12,-.4024042
2014m1,-.4176667
2014m2,-.5578401
2014m3,-.9612472
2014m4,-1.310741
2014m5,-1.561731
2014m6,-1.582906
2014m7,-1.380786
2014m8,-1.064442
2014m9,-.8254222
2014m10,-.8556008
2014m11,-1.27917
2014m12,-1.638922
2015m1,-1.828332
2015m2,-1.923027
2015m3,-1.874036
2015m4,-1.786415
2015m5,-1.807796
2015m6,-1.725233
2015m7,-1.664438
2015m8,-1.405869
2015m9,-1.143033
2015m10,-1.154682
2015m11,-1.520275
2015m12,-1.925815
2016m1,-2.02921
2016m2,-1.720605
2016m3,-1.025058
2016m4,.1803595
