date,cat_financial_security
2011m1,.6147099
2011m2,.401424
2011m3,.2726939
2011m4,.0636844
2011m5,-.1538704
2011m6,-.1143661
2011m7,-.133393
2011m8,-.4377306
2011m9,-.8160788
2011m10,-1.096935
2011m11,-1.335255
2011m12,-1.216895
2012m1,-.7973359
2012m2,-.5876202
2012m3,-.6259872
2012m4,-.7237767
2012m5,-.738372
2012m6,-.5599714
2012m7,-.4663118
2012m8,-.4941259
2012m9,-.6843639
2012m10,-.9563933
2012m11,-1.255748
2012m12,-1.155035
2013m1,-.6129704
2013m2,-.3796263
2013m3,-.2921533
2013m4,-.3499112
2013m5,-.5875903
2013m6,-.7020093
2013m7,-.501741
2013m8,-.4124938
2013m9,-.3720095
2013m10,-.2608437
2013m11,-.3703159
2013m12,-.2829365
2014m1,.07874
2014m2,.2056891
2014m3,.3054413
2014m4,.4129176
2014m5,.3807326
2014m6,.469056
2014m7,.4646455
2014m8,.3487301
2014m9,.0874794
2014m10,-.0640637
2014m11,-.0903858
2014m12,.1987769
2015m1,.7976659
2015m2,1.147735
2015m3,1.356526
2015m4,1.230629
2015m5,.8805894
2015m6,.8204752
2015m7,.7403508
2015m8,.4676317
2015m9,.1939149
2015m10,.0778515
2015m11,-.0375565
2015m12,.083069
2016m1,.4541741
2016m2,1.028191
2016m3,2.115381
2016m4,3.967266
