date,cat_spirituality
2008m1,-.2837571
2008m2,.1363707
2008m3,.3274811
2008m4,.1825312
2008m5,-.1163622
2008m6,-.4295451
2008m7,-.5226268
2008m8,-.4059436
2008m9,-.13316
2008m10,-.0039465
2008m11,.0415861
2008m12,-.0179239
2009m1,-.1526368
2009m2,-.2569274
2009m3,-.3594992
2009m4,-.5844318
2009m5,-.7927542
2009m6,-.7472901
2009m7,-.5167913
2009m8,.0404412
2009m9,1.064782
2009m10,1.925531
2009m11,2.223353
2009m12,2.050266
2010m1,1.935707
2010m2,2.198164
2010m3,2.517694
2010m4,2.596602
2010m5,2.166416
2010m6,1.687201
2010m7,1.662738
2010m8,1.704189
2010m9,1.495207
2010m10,1.244164
2010m11,1.13427
2010m12,.8581848
2011m1,.475458
2011m2,.3129296
2011m3,.3490373
2011m4,.2004252
2011m5,-.184104
2011m6,-.5189733
2011m7,-.6048698
2011m8,-.4685523
2011m9,-.1163191
2011m10,.2340733
2011m11,.3465821
2011m12,.1047474
2012m1,-.042685
2012m2,.108046
2012m3,.1541382
2012m4,-.018528
2012m5,-.5405699
2012m6,-.8109975
2012m7,-.7225686
2012m8,-.4077413
2012m9,-.1236137
2012m10,-.0543138
2012m11,-.1229685
2012m12,-.2644593
2013m1,-.2957982
2013m2,-.2104621
2013m3,-.1421999
2013m4,-.1700248
2013m5,-.6008555
2013m6,-1.034554
2013m7,-1.157771
2013m8,-.9483044
2013m9,-.6014161
2013m10,-.3522603
2013m11,-.3117767
2013m12,-.4297887
2014m1,-.4740064
2014m2,-.3622756
2014m3,-.4075891
2014m4,-.7013472
2014m5,-1.100744
2014m6,-1.299098
2014m7,-1.168033
2014m8,-.860891
2014m9,-.5050016
2014m10,-.335057
2014m11,-.3730187
2014m12,-.5223845
2015m1,-.5482602
2015m2,-.3346262
2015m3,-.2404826
2015m4,-.4080838
2015m5,-.9531785
2015m6,-1.245501
2015m7,-1.201363
2015m8,-.8214419
2015m9,-.2966457
2015m10,-.1747831
2015m11,-.2636109
2015m12,-.4133887
2016m1,-.357028
2016m2,-.1274807
2016m3,.0808001
2016m4,.5162742
