date,swb_worry
2008m1,-.5875832
2008m2,-.7370403
2008m3,-.806298
2008m4,-.8765937
2008m5,-.8364606
2008m6,-.5178032
2008m7,-.345054
2008m8,-.0760891
2008m9,.3424889
2008m10,.811264
2008m11,1.120731
2008m12,1.273743
2009m1,1.360301
2009m2,1.408681
2009m3,1.021944
2009m4,.5538776
2009m5,.1590199
2009m6,.0523206
2009m7,.3172712
2009m8,.6161427
2009m9,1.005252
2009m10,1.411305
2009m11,1.680819
2009m12,1.729434
2010m1,1.367574
2010m2,1.097491
2010m3,1.136889
2010m4,1.19118
2010m5,1.561591
2010m6,1.970119
2010m7,1.985964
2010m8,1.725436
2010m9,1.374255
2010m10,1.058432
2010m11,.8328167
2010m12,.6675334
2011m1,.2630764
2011m2,-.0816816
2011m3,-.1620408
2011m4,-.1889778
2011m5,-.2416319
2011m6,-.2369079
2011m7,-.0478162
2011m8,.1290741
2011m9,.2462169
2011m10,.3615884
2011m11,.2985982
2011m12,.0450057
2012m1,-.3547341
2012m2,-.7412511
2012m3,-.887833
2012m4,-.8201913
2012m5,-.6413969
2012m6,-.4502929
2012m7,-.1637719
2012m8,-.0025207
2012m9,.2528879
2012m10,.4146483
2012m11,.261059
2012m12,-.0557758
2013m1,-.4047722
2013m2,-.6970096
2013m3,-.8570893
2013m4,-.97614
2013m5,-1.070783
2013m6,-1.086208
2013m7,-.9957578
2013m8,-.7552407
2013m9,-.5409846
2013m10,-.4489297
2013m11,-.5686714
2013m12,-.6605051
2014m1,-.8258545
2014m2,-1.056949
2014m3,-1.196427
2014m4,-1.281379
2014m5,-1.247877
2014m6,-1.108179
2014m7,-.9429758
2014m8,-.8751829
2014m9,-.82635
2014m10,-.7085734
2014m11,-.6621852
2014m12,-.6839165
2015m1,-.8429254
2015m2,-1.075054
2015m3,-1.315527
2015m4,-1.460673
2015m5,-1.439822
2015m6,-1.225612
2015m7,-.9138992
2015m8,-.8540258
2015m9,-.9512811
2015m10,-.8975771
2015m11,-.9025485
2015m12,-.9464629
2016m1,-1.175235
2016m2,-1.510743
2016m3,-1.436115
2016m4,-1.137184
